"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-16 20:00:00",60,13.45,14.74,11.33181,11.55535,15.33615,15.3276,15.31603,10.90768,9.70437,9.148432,8.836298,8.558497,8.436487,8.219751,8.045435,12.0296,108.7018,10.84556,4.730174,40.09034,8.152535,210416,205842,15.394,20.71,25.36,16.48,100.88,10.09,0.64,2.6,0.09,0.11,2.64,7.55,1.47,0,2.08,1.463,4.33,11.96,1.17,15.55906,8.147044
"2021-04-16 20:10:00",61,13.44,14.55,11.16165,11.37487,15.33608,15.32232,15.29168,11.48184,9.768824,9.175531,8.856654,8.565974,8.433741,8.214686,8.035639,12.17797,110.4714,11.01339,4.246556,35.96149,8.118371,210416,210842,15.402,20.7,25.35,16.48,100.68,10.07,0.64,2.59,0.06,0.09,2.63,7.54,1.49,0,2.07,1.461,4.33,11.96,1.18,15.5619,8.115552
"2021-04-16 20:20:00",62,13.44,14.36,10.89495,11.04656,15.25692,15.26022,15.26956,13.62768,9.804163,9.214807,8.862207,8.616724,8.447321,8.234308,8.060602,11.91577,109.8334,11.70777,4.275596,36.23213,8.146309,210416,211842,15.334,20.69,25.37,16.49,100.83,10.09,0.62,2.55,0.07,0.09,2.64,7.57,1.4,0,2.08,1.465,4.33,11.95,1.17,15.56334,8.143371
"2021-04-16 20:30:00",63,13.45,14.13,10.63394,10.8439,15.25247,15.24954,15.25973,13.5874,9.825129,9.175654,8.827326,8.647272,8.497462,8.250849,8.10058,11.60855,109.2491,12.62422,4.350088,36.89394,8.180306,210416,212842,15.32,20.68,25.37,16.49,100.84,10.1,0.67,2.73,0.09,0.11,2.64,7.57,1.48,0,2.09,1.471,4.33,11.95,1.18,15.55572,8.183356
"2021-04-16 20:40:00",64,13.44,13.88,10.3497,10.69534,15.24267,15.2387,15.24505,14.04885,9.82226,9.249414,8.867853,8.659357,8.474573,8.253565,8.11648,11.12307,106.6336,13.45214,4.47785,37.99845,8.202965,210416,213842,15.314,20.68,25.38,16.49,100.72,10.09,0.61,2.51,0.08,0.1,2.64,7.55,1.49,0,2.09,1.47,4.33,11.95,1.18,15.55544,8.199053
"2021-04-16 20:50:00",65,13.4,13.64,10.12625,10.36505,15.23699,15.23248,15.24136,13.01715,9.824579,9.301386,8.851252,8.638727,8.410517,8.261164,8.135462,11.73127,108.5922,11.89348,4.577448,38.85921,8.219399,210416,214842,15.309,20.68,25.37,16.49,100.61,10.08,0.59,2.43,0.12,0.14,2.64,7.56,1.54,0,2.09,1.469,4.33,11.95,1.18,15.56558,8.221797
"2021-04-16 21:00:00",66,13.41,13.39,10.02954,10.37338,15.19155,15.19815,15.20703,11.11706,9.754694,9.239893,8.856958,8.667994,8.438654,8.28573,8.133692,11.94683,109.1073,11.30516,4.652567,39.49976,8.222428,210416,215842,15.28,20.65,25.36,16.49,100.66,10.09,0.7,2.83,0.1,0.12,2.64,7.55,1.34,0,2.09,1.473,4.33,11.95,1.17,15.56221,8.218162
"2021-04-16 21:10:00",67,13.4,13.2,9.963862,10.20803,15.21957,15.20379,15.21087,10.99475,9.694818,9.149897,8.852534,8.659632,8.441156,8.302393,8.140742,12.0389,109.3847,11.08257,4.767308,40.47829,8.22689,210416,220842,15.275,20.66,25.37,16.49,100.71,10.1,0.62,2.52,0.08,0.11,2.65,7.6,1.41,0,2.09,1.473,4.33,11.92,1.18,15.55821,8.219998
"2021-04-16 21:20:00",68,13.37,13.06,9.937708,10.17648,15.18728,15.18511,15.19143,10.76238,9.696192,9.135981,8.782801,8.672632,8.431116,8.304682,8.153742,12.00186,108.6089,10.9082,5.012903,42.57566,8.238533,210416,221842,15.252,20.65,25.38,16.49,100.61,10.09,0.63,2.56,0.09,0.11,2.65,7.6,1.41,0,2.09,1.474,4.33,11.91,1.18,15.56554,8.243413
"2021-04-16 21:30:00",69,13.41,12.93,9.696192,9.94613,15.15182,15.18084,15.19039,10.6928,9.641687,9.150294,8.754236,8.648493,8.412134,8.314142,8.153101,12.04148,108.7041,10.80399,5.26411,44.70366,8.233429,210416,222842,15.249,20.65,25.38,16.5,100.57,10.09,0.61,2.5,0.09,0.12,2.64,7.57,1.41,0,2.09,1.476,4.33,11.91,1.18,15.56018,8.23442
"2021-04-16 21:40:00",70,13.4,12.79,9.465113,9.76565,15.18655,15.18066,15.18533,10.74581,9.590937,9.163538,8.773493,8.591882,8.402277,8.287928,8.15365,12.06553,108.9356,10.80973,5.34724,45.40962,8.233429,210416,223842,15.251,20.65,25.38,16.49,100.58,10.09,0.63,2.56,0.07,0.09,2.64,7.56,1.44,0,2.09,1.474,4.33,11.91,1.18,15.55897,8.234922
"2021-04-16 21:50:00",71,13.36,12.64,9.550287,9.844843,15.14346,15.13241,15.15231,10.63833,9.587458,9.147546,8.784876,8.592829,8.383509,8.260401,8.130731,11.92206,107.3354,10.68771,5.37216,45.61702,8.229599,210416,224842,15.203,20.63,25.38,16.49,100.51,10.09,0.62,2.54,0.09,0.11,2.66,7.63,1.4,0,2.09,1.473,4.33,11.91,1.18,15.56241,8.21438
"2021-04-16 22:00:00",72,13.39,12.52,9.283746,9.545526,15.15875,15.14617,15.13748,10.49166,9.505366,9.096125,8.762781,8.563074,8.32049,8.22967,8.126123,11.94471,107.2425,10.56914,5.278912,44.80433,8.210457,210416,225842,15.218,20.63,25.37,16.49,100.49,10.09,0.64,2.62,0.1,0.12,2.64,7.58,1.36,0,2.09,1.474,4.33,11.9,1.17,15.56194,8.207881
"2021-04-16 22:10:00",73,13.41,12.4,9.30041,9.636805,15.13256,15.12258,15.1257,10.45184,9.462244,9.011682,8.776606,8.511682,8.294458,8.224756,8.058527,11.92174,107.0376,10.56961,5.156443,43.74241,8.1894,210416,230842,15.197,20.62,25.37,16.49,100.32,10.07,0.65,2.65,0.09,0.11,2.64,7.57,1.51,0,2.09,1.474,4.33,11.9,1.18,15.5587,8.180311
"2021-04-16 22:20:00",74,13.35,12.28,9.425958,9.789423,15.06942,15.08584,15.09451,10.33874,9.419336,8.99859,8.763056,8.492884,8.297998,8.218226,8.122034,11.86821,106.2141,10.43174,4.946694,41.98366,8.209504,210416,231842,15.163,20.6,25.37,16.49,100.3,10.08,0.6,2.43,0.1,0.12,2.65,7.59,1.45,0,2.09,1.475,4.33,11.89,1.18,15.56175,8.201068
"2021-04-16 22:30:00",75,13.37,12.2,9.31521,9.581018,15.08447,15.07904,15.08004,10.42663,9.443354,8.998499,8.74975,8.442011,8.28573,8.228815,8.107446,11.92948,106.8769,10.4775,4.881495,41.42405,8.203293,210416,232842,15.149,20.59,25.36,16.48,100.1,10.06,0.58,2.39,0.1,0.12,2.64,7.56,1.44,0,2.1,1.476,4.33,11.89,1.18,15.56351,8.199454
"2021-04-16 22:40:00",76,13.35,12.15,9.314356,9.589838,15.04989,15.02871,15.04083,10.54617,9.418909,9.01214,8.761988,8.435846,8.328394,8.253382,8.136561,11.93366,106.9116,10.47642,4.970994,42.21385,8.232796,210416,233842,15.085,20.57,25.37,16.49,100.12,10.08,0.6,2.44,0.09,0.11,2.65,7.6,1.41,0,2.09,1.475,4.33,11.87,1.17,15.56229,8.22353
"2021-04-16 22:50:00",77,13.36,12.11,9.255762,9.59347,15.02569,15.0436,15.03698,10.57061,9.430719,9.017817,8.786249,8.42901,8.333857,8.269006,8.166559,11.93588,106.9391,10.47951,5.078026,43.14692,8.255761,210416,234842,15.116,20.58,25.37,16.49,100.1,10.07,0.62,2.53,0.11,0.13,2.65,7.6,1.4,0,2.09,1.476,4.33,11.87,1.18,15.56027,8.251241
"2021-04-16 23:00:00",78,13.37,12.05,8.953852,9.153803,14.98965,15.00546,15.02792,10.52807,9.562402,9.041834,8.768518,8.463678,8.342554,8.281153,8.176142,11.90264,106.7726,10.53212,5.284595,44.90457,8.258149,210416,235842,15.08,20.56,25.37,16.49,100.08,10.07,0.62,2.52,0.11,0.13,2.64,7.57,1.47,0,2.1,1.477,4.33,11.85,1.18,15.5578,8.261462
"2021-04-16 23:10:00",79,13.36,11.95,8.750788,8.978815,15.01141,15.00149,15.00906,10.45745,9.595087,9.055719,8.78924,8.48913,8.34527,8.290094,8.154596,11.87007,106.3577,10.48279,5.413898,46.00212,8.257035,210417,842,15.075,20.56,25.37,16.49,100.11,10.08,0.65,2.66,0.11,0.13,2.66,7.63,1.56,0,2.1,1.478,4.33,11.87,1.17,15.55838,8.247869
"2021-04-16 23:20:00",80,13.32,11.8,8.492426,8.713739,15.00863,14.99728,15.00634,10.45919,9.510065,9.062037,8.771357,8.506525,8.358973,8.280756,8.16012,11.87067,106.3897,10.49354,5.447746,46.27485,8.243798,210417,1842,15.075,20.56,25.37,16.49,100.04,10.07,0.63,2.56,0.1,0.12,2.65,7.58,1.44,0,2.1,1.477,4.33,11.85,1.18,15.56207,8.243263
"2021-04-16 23:30:00",81,13.32,11.62,8.34292,8.575617,14.9999,14.98843,14.99847,10.45541,9.463068,9.058558,8.771357,8.558405,8.366724,8.286158,8.156885,11.86467,106.4701,10.54752,5.462298,46.39324,8.239182,210417,2842,15.066,20.56,25.38,16.49,100.08,10.08,0.61,2.49,0.09,0.11,2.66,7.62,1.44,0,2.1,1.479,4.33,11.85,1.18,15.56141,8.236622
"2021-04-16 23:40:00",82,13.32,11.51,8.813105,9.112146,14.98541,14.96707,14.98382,10.43881,9.435999,9.075494,8.773279,8.574915,8.36645,8.287134,8.149561,11.90898,106.8084,10.52371,5.428905,46.10532,8.235344,210417,3842,15.034,20.54,25.37,16.49,99.88,10.06,0.67,2.73,0.09,0.11,2.66,7.64,1.37,0,2.1,1.481,4.33,11.85,1.18,15.55674,8.230401
"2021-04-16 23:50:00",83,13.32,11.47,8.582606,8.758234,14.97817,14.9475,14.9537,10.71246,9.401942,9.086084,8.806666,8.601221,8.385858,8.291986,8.166986,11.97528,107.5366,10.57692,5.363182,45.56827,8.254326,210417,4842,15.03,20.53,25.36,16.49,99.74,10.05,0.65,2.67,0.12,0.14,2.66,7.62,1.41,0,2.1,1.48,4.33,11.85,1.18,15.5593,8.245717
"2021-04-17 00:00:00",84,13.29,11.42,8.258906,8.311487,14.95867,14.9403,14.95565,10.79208,9.451197,9.096064,8.808466,8.585962,8.413263,8.307794,8.155206,12.02189,107.9985,10.59417,5.278888,44.85476,8.256882,210417,5842,15.024,20.54,25.37,16.49,99.66,10.05,0.62,2.53,0.12,0.14,2.65,7.61,1.55,0,2.1,1.481,4.33,11.82,1.18,15.56175,8.255498
"2021-04-17 00:10:00",85,13.29,11.27,7.652674,7.715326,14.94805,14.93966,14.93286,10.80389,9.450403,9.078272,8.83941,8.603998,8.430231,8.318384,8.139398,11.95444,107.4631,10.62231,5.214684,44.28572,8.235025,210417,10842,15.019,20.53,25.37,16.49,99.79,10.06,0.66,2.68,0.1,0.12,2.66,7.63,1.45,0,2.1,1.482,4.34,11.81,1.17,15.5581,8.233687
"2021-04-17 00:20:00",86,13.28,10.97,7.770685,8.043238,14.94818,14.93005,14.93801,10.54583,9.459284,9.090784,8.833063,8.626032,8.422205,8.322626,8.113093,11.93132,106.9517,10.50085,5.204337,44.17086,8.209993,210417,11842,15.011,20.53,25.37,16.49,99.7,10.05,0.67,2.71,0.11,0.14,2.66,7.63,1.33,0,2.1,1.482,4.33,11.81,1.18,15.56013,8.201952
"2021-04-17 00:30:00",87,13.07,10.84,7.110742,7.196954,14.91149,14.88861,14.90759,10.45809,9.465967,9.10174,8.842554,8.64953,8.412318,8.313806,8.082056,11.86723,106.2535,10.45104,5.232917,44.3859,8.184465,210417,12842,14.977,20.51,25.37,16.49,99.58,10.05,0.61,2.49,0.09,0.11,2.66,7.64,1.45,0,2.1,1.482,4.33,11.62,1.18,15.56068,8.16082
"2021-04-17 00:40:00",88,13.29,10.72,6.453088,6.523981,14.91406,14.91122,14.90795,10.71145,9.508173,9.093042,8.855707,8.671961,8.430231,8.318049,8.133417,11.99117,108.0103,10.70869,5.190808,44.07674,8.229287,210417,13842,14.985,20.52,25.37,16.49,99.59,10.05,0.66,2.7,0.09,0.11,2.64,7.58,1.37,0,2.1,1.483,4.33,11.79,1.18,15.55866,8.220847
"2021-04-17 00:50:00",89,13.26,10.39,6.03927,6.164453,14.92117,14.90106,14.89205,10.75115,9.477625,9.080591,8.833887,8.664026,8.43963,8.323969,8.15191,11.80799,106.3112,10.6888,5.162674,43.85574,8.246042,210417,14842,14.985,20.52,25.37,16.49,99.53,10.04,0.7,2.87,0.1,0.12,2.66,7.62,1.66,0,2.11,1.484,4.33,11.78,1.18,15.55943,8.244114
"2021-04-17 01:00:00",90,13.24,10,5.700006,5.862878,14.89666,14.88397,14.89416,10.8815,9.480371,9.120722,8.842035,8.661066,8.441584,8.300867,8.103358,11.77037,106.2681,10.80864,5.139686,43.64153,8.228165,210417,15842,14.96,20.5,25.36,16.48,99.49,10.04,0.54,2.2,0.08,0.1,2.65,7.58,1.33,0,2.11,1.484,4.33,11.78,1.19,15.5598,8.201818
"2021-04-17 01:10:00",91,13.24,9.59,5.77926,6.083429,14.89999,14.88561,14.88681,10.87188,9.526942,9.139674,8.852838,8.651118,8.449152,8.298548,8.113672,11.86696,107.0102,10.75636,5.10224,43.32135,8.226105,210417,20842,14.964,20.5,25.37,16.49,99.55,10.05,0.66,2.71,0.09,0.11,2.66,7.62,1.33,0,2.11,1.484,4.33,11.77,1.17,15.55891,8.198804
"2021-04-17 01:20:00",92,13.24,9.3,6.192194,6.666406,14.85992,14.86193,14.84146,11.00479,9.594141,9.152338,8.851557,8.643244,8.447474,8.29159,8.083216,12.03343,108.8671,10.89734,5.068392,42.98937,8.183503,210417,21842,14.936,20.49,25.37,16.49,99.49,10.05,0.58,2.39,0.11,0.13,2.67,7.64,1.5,0,2.1,1.482,4.34,11.76,1.18,15.56134,8.1685
"2021-04-17 01:30:00",93,13.23,9.16,5.933313,6.151056,14.86502,14.84918,14.84167,11.09432,9.56399,9.147699,8.867212,8.62472,8.400904,8.285761,8.077265,12.10533,110.0057,11.08939,4.998586,42.37432,8.16131,210417,22842,14.924,20.48,25.36,16.49,99.5,10.05,0.65,2.64,0.08,0.1,2.66,7.62,1.48,0,2.1,1.483,4.33,11.76,1.18,15.56079,8.156065
"2021-04-17 01:40:00",94,13.24,9.04,6.10058,6.473047,14.8529,14.8363,14.78433,11.06207,9.599238,9.147852,8.84762,8.616694,8.404017,8.287286,8.08291,12.04859,109.2389,10.99016,4.928229,41.80227,8.185257,210417,23842,14.911,20.48,25.36,16.49,99.45,10.05,0.71,2.91,0.1,0.12,2.67,7.64,1.37,0,2.11,1.484,4.33,11.76,1.18,15.55846,8.180561
"2021-04-17 01:50:00",95,13.24,8.98,7.021386,7.263452,14.83712,14.82461,14.76489,11.0426,9.594385,9.109217,8.823358,8.574518,8.417688,8.290918,8.111597,12.00727,109.0356,11.05813,4.863695,41.26792,8.198174,210417,24842,14.902,20.48,25.37,16.49,99.47,10.05,0.69,2.81,0.11,0.13,2.67,7.64,1.33,0,2.11,1.483,4.33,11.75,1.17,15.55836,8.193409
"2021-04-17 02:00:00",96,13.23,9.08,7.072656,7.547052,14.81564,14.81274,14.75488,11.01776,9.610438,9.102167,8.825891,8.547602,8.403834,8.292597,8.086176,12.00991,108.9459,11.01308,4.802814,40.73866,8.18541,210417,25842,14.893,20.47,25.37,16.49,99.31,10.04,0.61,2.48,0.09,0.12,2.66,7.62,1.45,0,2.1,1.482,4.33,11.73,1.18,15.56241,8.177799
"2021-04-17 02:10:00",97,13.24,9.21,6.502618,6.506433,14.80981,14.79592,14.71371,11.14721,9.662806,9.106622,8.823023,8.561823,8.409052,8.294031,8.050318,11.98273,109.1648,11.19794,4.693343,39.80359,8.178711,210417,30842,14.87,20.46,25.37,16.49,99.24,10.04,0.63,2.56,0.07,0.1,2.66,7.63,1.22,0,2.11,1.484,4.34,11.73,1.18,15.55998,8.15713
"2021-04-17 02:20:00",98,13.22,9.16,5.871332,5.884271,14.79531,14.77792,14.77313,11.19229,9.673914,9.08993,8.819208,8.553766,8.405756,8.294398,8.077356,12.01365,109.6235,11.26794,4.636387,39.32419,8.182541,210417,31842,14.85,20.45,25.36,16.49,99.27,10.04,0.6,2.44,0.09,0.11,2.66,7.61,1.39,0,2.11,1.487,4.33,11.74,1.18,15.55739,8.171994
"2021-04-17 02:30:00",99,13.21,8.95,5.459741,5.58761,14.78573,14.76806,14.7662,11.50781,9.651942,9.067255,8.798304,8.526606,8.375971,8.275141,8.054895,11.89903,109.2728,11.54564,4.602409,38.99576,8.140243,210417,32842,14.844,20.45,25.37,16.49,99.12,10.03,0.72,2.92,0.1,0.12,2.66,7.62,1.4,0,2.11,1.486,4.33,11.73,1.17,15.56013,8.137062
"2021-04-17 02:40:00",100,13.2,8.68,5.21908,5.382471,14.77014,14.74468,14.7463,11.5592,9.57934,9.053522,8.776514,8.505243,8.348535,8.264887,8.06106,11.94784,109.971,11.64497,4.56039,38.63874,8.139115,210417,33842,14.823,20.43,25.36,16.49,99.09,10.03,0.69,2.82,0.1,0.12,2.65,7.6,1.75,0,2.11,1.487,4.33,11.72,1.18,15.56022,8.141646
"2021-04-17 02:50:00",101,13.19,8.42,5.002374,5.163934,14.75598,14.74185,14.71667,11.54238,9.515406,9.044367,8.766535,8.511316,8.337977,8.264978,8.080591,11.93773,109.9209,11.66206,4.525126,38.35609,8.156366,210417,34842,14.818,20.43,25.37,16.49,99,10.02,0.67,2.74,0.11,0.13,2.66,7.61,1.4,0,2.11,1.488,4.33,11.73,1.17,15.55838,8.162614
"2021-04-17 03:00:00",102,13.2,8.18,5.056604,5.291742,14.73983,14.72405,14.4718,11.49868,9.48501,9.048456,8.761286,8.525263,8.343653,8.267084,8.081506,11.92945,109.5196,11.5327,4.492032,38.08012,8.16131,210417,35842,14.799,20.42,25.36,16.49,99.01,10.03,0.5,2.03,0.11,0.13,2.67,7.66,1.35,0,2.11,1.488,4.34,11.73,1.18,15.55939,8.166838
"2021-04-17 03:10:00",103,13.2,8.02,4.911768,5.113702,14.69973,14.71365,14.62362,11.48718,9.512964,9.027277,8.744562,8.511896,8.334254,8.260004,8.091791,11.9246,109.0745,11.37309,4.464342,37.85337,8.169938,210417,40842,14.791,20.42,25.37,16.49,99,10.03,0.58,2.38,0.1,0.12,2.66,7.62,1.42,0,2.11,1.488,4.33,11.72,1.17,15.56069,8.173756
"2021-04-17 03:20:00",104,13.21,7.881,4.827051,5.061365,14.69918,14.69006,14.68511,11.28799,9.48086,9.055078,8.727411,8.519586,8.33877,8.270044,8.093653,11.97391,108.8545,11.10655,4.429628,37.56632,8.177918,210417,41842,14.774,20.41,25.36,16.49,98.87,10.02,0.66,2.69,0.1,0.12,2.67,7.64,1.42,0,2.11,1.489,4.33,11.71,1.18,15.56107,8.176302
"2021-04-17 03:30:00",105,13.2,7.729,4.520746,4.691248,14.65039,14.65795,14.54977,11.28445,9.475245,9.064356,8.729609,8.537653,8.344263,8.277155,8.094263,11.98623,108.7871,11.03521,4.400542,37.32156,8.179986,210417,42842,14.755,20.4,25.36,16.48,98.77,10.01,0.68,2.75,0.09,0.11,2.67,7.65,1.38,0,2.11,1.489,4.33,11.7,1.18,15.56034,8.174105
"2021-04-17 03:40:00",106,13.2,7.548,4.295312,4.522607,14.67843,14.66766,14.23809,11.00723,9.500147,9.065241,8.731195,8.538599,8.337732,8.276026,8.093592,11.95185,108.5359,11.05952,4.366869,37.02628,8.169289,210417,43842,14.747,20.4,25.37,16.49,98.78,10.02,0.55,2.26,0.1,0.12,2.68,7.68,1.43,0,2.12,1.491,4.33,11.7,1.18,15.55987,8.170281
"2021-04-17 03:50:00",107,13.21,7.344,4.175378,4.434381,14.66445,14.65353,14.24188,11.04833,9.51211,9.06991,8.745478,8.546046,8.339746,8.276118,8.094934,11.9359,108.6126,11.14785,4.335885,36.76914,8.175522,210417,44842,14.733,20.39,25.36,16.49,98.72,10.01,0.6,2.44,0.11,0.14,2.66,7.63,1.45,0,2.12,1.491,4.34,11.69,1.18,15.55946,8.173274
"2021-04-17 04:00:00",108,13.19,7.168,4.38714,4.893823,14.64739,14.63659,13.99856,11.16531,9.539606,9.052606,8.755122,8.560206,8.346552,8.278894,8.100214,11.88243,108.4332,11.27088,4.304664,36.51262,8.184769,210417,45842,14.718,20.39,25.37,16.49,98.65,10.01,0.66,2.7,0.11,0.13,2.67,7.65,1.53,0,2.12,1.49,4.34,11.69,1.18,15.56011,8.180543
"2021-04-17 04:10:00",109,13.19,7.102,4.535638,4.856958,14.63903,14.62606,14.32064,11.27926,9.542139,9.080317,8.749689,8.567987,8.352778,8.274958,8.106012,11.84462,108.3648,11.38187,4.276657,36.27549,8.185257,210417,50842,14.699,20.37,25.36,16.49,98.64,10.01,0.67,2.73,0.1,0.13,2.67,7.66,1.6,0,2.12,1.491,4.34,11.7,1.17,15.56048,8.186734
"2021-04-17 04:20:00",110,13.2,7.128,4.687341,5.086176,14.61254,14.61563,14.33639,11.37893,9.571863,9.09939,8.762537,8.569727,8.381037,8.274164,8.108576,11.92504,109.2221,11.43033,4.239152,35.95822,8.18621,210417,51842,14.694,20.37,25.37,16.49,98.53,10,0.69,2.82,0.11,0.13,2.68,7.67,1.58,0,2.12,1.491,4.34,11.69,1.18,15.56161,8.190596
"2021-04-17 04:30:00",111,13.17,7.245,5.461023,5.749597,14.56152,14.59069,14.26364,11.42004,9.636682,9.115839,8.79516,8.588007,8.396906,8.263361,8.107691,11.94258,109.291,11.39377,4.192813,35.56449,8.18541,210417,52842,14.665,20.36,25.36,16.49,98.45,10,0.7,2.84,0.08,0.1,2.65,7.6,1.44,0,2.12,1.492,4.33,11.69,1.18,15.56162,8.190146
"2021-04-17 04:40:00",112,13.18,7.516,6.755426,7.114526,14.57812,14.57101,14.41085,11.47674,9.669642,9.131555,8.816492,8.610895,8.392298,8.265253,8.109308,11.88559,108.9101,11.45007,4.146792,35.17832,8.190369,210417,53842,14.647,20.35,25.37,16.49,98.4,10,0.68,2.76,0.1,0.12,2.67,7.65,1.48,0,2.12,1.494,4.34,11.68,1.18,15.56023,8.189913
"2021-04-17 04:50:00",113,13.17,7.94,6.710077,7.037622,14.57174,14.55819,14.36407,11.6705,9.722986,9.185419,8.826288,8.593958,8.366114,8.258173,8.049066,11.81454,108.8436,11.68499,4.061192,34.42653,8.159874,210417,54842,14.637,20.35,25.37,16.49,98.38,10,0.64,2.59,0.09,0.11,2.67,7.66,1.49,0,2.12,1.494,4.34,11.69,1.18,15.55999,8.149169
"2021-04-17 05:00:00",114,13.16,8.31,6.375512,6.418115,14.54428,14.53753,14.40505,11.94613,9.747706,9.178797,8.835688,8.615046,8.371942,8.27099,8.02688,11.76712,109.0933,11.96165,4.284933,36.29594,8.129067,210417,55842,14.612,20.33,25.36,16.49,98.23,9.99,0.57,2.32,0.1,0.12,2.67,7.66,1.52,0,2.12,1.495,4.33,11.68,1.17,15.56101,8.111323
"2021-04-17 05:10:00",115,13.18,8.54,5.795312,5.968286,14.53402,14.531,14.33959,11.95996,9.790094,9.19259,8.842859,8.614313,8.373316,8.277766,8.059442,11.91399,109.5303,11.59355,4.285558,36.31276,8.141999,210417,60842,14.603,20.33,25.36,16.49,98.21,9.99,0.68,2.76,0.09,0.11,2.67,7.66,1.44,0,2.12,1.496,4.34,11.69,1.18,15.55991,8.135368
"2021-04-17 05:20:00",116,13.18,8.61,5.727472,5.992578,14.50424,14.51202,14.40515,11.87149,9.825373,9.2185,8.845331,8.625696,8.374475,8.286066,8.067102,11.92632,109.7463,11.63435,4.178494,35.40916,8.146149,210417,61842,14.597,20.32,25.36,16.49,98.04,9.97,0.63,2.57,0.1,0.12,2.68,7.68,1.44,0,2.12,1.496,4.34,11.68,1.18,15.5606,8.151662
"2021-04-17 05:30:00",117,13.15,8.62,5.89422,6.230218,14.50811,14.50003,14.3337,11.90145,9.821253,9.264063,8.847223,8.623682,8.379419,8.289667,8.081202,11.88028,109.8289,11.83662,4.038064,34.23172,8.16131,210417,62842,14.579,20.32,25.36,16.49,98.01,9.97,0.64,2.6,0.1,0.13,2.68,7.67,1.5,0,2.12,1.496,4.34,11.69,1.18,15.56116,8.161235
"2021-04-17 05:40:00",118,13.15,8.67,6.057611,6.541834,14.5068,14.49148,14.44869,11.95861,9.796717,9.292902,8.855982,8.619776,8.370356,8.273798,8.087153,11.8967,110.2927,11.96088,4.030228,34.16559,8.161638,210417,63842,14.57,20.31,25.37,16.49,97.97,9.97,0.71,2.9,0.09,0.11,2.67,7.65,1.48,0,2.13,1.499,4.34,11.69,1.18,15.5601,8.165093
"2021-04-17 05:50:00",119,13.21,8.74,6.220422,6.505823,14.48098,14.47399,14.45376,11.97283,9.773462,9.262476,8.871973,8.625422,8.3724,8.282618,8.080225,11.86914,110.16,12.00984,4.052194,34.3514,8.161164,210417,64842,14.554,20.31,25.37,16.49,98.06,9.979999,0.68,2.78,0.11,0.13,2.67,7.65,1.44,0,2.13,1.499,4.34,11.71,1.18,15.5587,8.15693
"2021-04-17 06:00:00",120,13.18,8.84,6.510522,6.786188,14.47357,14.46163,14.37414,11.96047,9.800531,9.255182,8.87472,8.614862,8.387079,8.300714,8.087153,11.83596,109.9675,12.05618,4.09851,34.75753,8.177118,210417,65842,14.54,20.29,25.36,16.49,97.86,9.97,0.76,3.08,0.1,0.12,2.67,7.65,1.29,0,2.13,1.5,4.34,11.73,1.17,15.56095,8.168085
"2021-04-17 06:10:00",121,13.2,9,6.949823,7.405908,14.47433,14.44924,14.4078,11.86221,9.7969,9.26623,8.851434,8.57937,8.387659,8.30224,8.091242,11.86979,109.8151,11.86982,4.151084,35.20314,8.176803,210417,70842,14.527,20.3,25.37,16.49,97.83,9.97,0.65,2.66,0.09,0.11,2.68,7.68,1.33,0,2.13,1.501,4.34,11.72,1.18,15.56062,8.174139
"2021-04-17 06:20:00",122,13.24,9.23,7.580682,7.955133,14.45617,14.43719,14.37384,11.94778,9.772608,9.263758,8.810633,8.55456,8.374934,8.294672,8.093103,11.90689,110.1573,11.86935,4.166775,35.33443,8.17473,210417,71842,14.512,20.28,25.36,16.49,97.8,9.97,0.78,3.18,0.09,0.12,2.68,7.69,1.39,0,2.13,1.502,4.34,11.74,1.18,15.55976,8.173058
"2021-04-17 06:30:00",123,13.25,9.53,7.534754,7.735315,14.42681,14.41021,14.37509,11.88803,9.734491,9.201898,8.792292,8.561213,8.366114,8.282495,8.093012,11.84409,109.5742,11.86858,4.128873,35.01699,8.179345,210417,72842,14.488,20.28,25.37,16.49,97.57,9.95,0.68,2.77,0.08,0.1,2.67,7.67,1.36,0,2.13,1.504,4.34,11.74,1.18,15.56003,8.17201
"2021-04-17 06:40:00",124,13.23,9.8,7.350274,7.589898,14.42581,14.41033,14.38738,11.58688,9.697107,9.166986,8.787286,8.55282,8.365503,8.286677,8.096155,11.87637,109.1908,11.59601,4.065388,34.48347,8.185257,210417,73842,14.487,20.27,25.36,16.48,97.44,9.939999,0.73,2.97,0.09,0.11,2.67,7.66,1.35,0,2.14,1.505,4.34,11.76,1.18,15.56032,8.181841
