"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-18 04:30:00",255,13.2,9.61,7.890802,8.223902,14.61685,14.60458,14.47528,10.74093,9.375971,9.053583,8.759272,8.603754,8.438135,8.302973,8.120661,11.75863,105.8042,10.66349,4.086358,34.68262,8.210457,210418,52842,14.682,20.41,25.42,16.53,98.88,10.04,0.71,2.89,0.1,0.13,2.66,7.63,1.36,0,2.13,1.5,4.34,11.7,1.18,15.55449,8.202966
"2021-04-18 04:40:00",256,13.2,9.81,7.837488,8.159449,14.59896,14.59442,14.54672,11.18551,9.421838,9.083521,8.815454,8.611627,8.46145,8.309229,8.109858,11.8733,107.8226,11.05952,4.03973,34.28742,8.211098,210418,53842,14.669,20.41,25.43,16.53,98.89,10.04,0.68,2.79,0.11,0.13,2.68,7.68,1.38,0,2.13,1.499,4.34,11.7,1.17,15.55366,8.195807
"2021-04-18 04:50:00",257,13.17,9.97,7.435632,7.60708,14.57763,14.5809,14.57043,11.57852,9.473841,9.118189,8.837153,8.641169,8.478876,8.308924,8.089838,11.88509,109.0449,11.50573,3.972296,33.69424,8.185738,210418,54842,14.66,20.4,25.42,16.52,98.89,10.05,0.74,3,0.11,0.13,2.68,7.67,1.29,0,2.13,1.501,4.34,11.7,1.18,15.55264,8.185087
"2021-04-18 05:00:00",258,13.2,10.01,6.929986,7.08999,14.57842,14.57058,14.56948,11.92492,9.532465,9.125879,8.839746,8.654322,8.481928,8.320215,8.080591,11.86278,109.3442,11.70746,3.894721,33.03583,8.185257,210418,55842,14.648,20.39,25.42,16.52,98.81,10.04,0.85,3.46,0.11,0.14,2.68,7.67,1.29,0,2.13,1.502,4.34,11.7,1.17,15.55241,8.180094
"2021-04-18 05:10:00",259,13.19,9.92,7.175409,7.475397,14.57629,14.56225,14.55709,12.14019,9.562128,9.1448,8.879633,8.673212,8.468714,8.304621,8.036859,11.79892,109.7037,12.08839,3.807373,32.24851,8.126198,210418,60842,14.636,20.39,25.43,16.53,98.66,10.03,0.79,3.21,0.09,0.11,2.68,7.68,1.34,0,2.13,1.503,4.34,11.69,1.18,15.55342,8.117427
"2021-04-18 05:20:00",260,13.17,9.87,7.177454,7.373102,14.55389,14.54989,14.54995,12.4483,9.630426,9.183344,8.910608,8.682734,8.455408,8.299463,8.037378,11.78039,110.3029,12.39836,3.730757,31.59131,8.115494,210418,61842,14.625,20.39,25.42,16.53,98.76,10.04,0.71,2.88,0.09,0.12,2.68,7.68,1.42,0,2.13,1.504,4.34,11.69,1.17,15.55361,8.115519
"2021-04-18 05:30:00",261,13.21,9.89,6.999475,7.104364,14.54354,14.5354,14.53732,12.57858,9.632685,9.202051,8.917597,8.691706,8.44198,8.290979,8.043726,11.73962,110.2554,12.53289,3.66855,31.07774,8.132898,210418,62842,14.617,20.38,25.42,16.52,98.61,10.03,0.72,2.92,0.11,0.13,2.69,7.7,1.4,0,2.14,1.504,4.34,11.7,1.18,15.55264,8.123317
"2021-04-18 05:40:00",262,13.19,9.88,6.968347,7.13656,14.54043,14.52557,14.5198,12.60946,9.61767,9.204858,8.935754,8.682673,8.437037,8.296991,8.051386,11.71504,110.2398,12.61964,3.623519,30.69963,8.137368,210418,63842,14.598,20.37,25.42,16.52,98.76,10.05,0.82,3.33,0.1,0.12,2.68,7.69,1.41,0,2.14,1.506,4.34,11.7,1.17,15.55365,8.136447
"2021-04-18 05:50:00",263,13.19,9.84,7.031732,7.392816,14.51168,14.50939,14.49584,12.65551,9.627344,9.219354,8.940027,8.683435,8.425531,8.281641,8.036097,11.68762,109.962,12.61169,3.582876,30.35586,8.13817,210418,64842,14.58,20.36,25.42,16.52,98.62,10.04,0.73,2.97,0.08,0.11,2.67,7.67,1.39,0,2.14,1.507,4.34,11.71,1.18,15.55331,8.129707
"2021-04-18 06:00:00",264,13.2,9.82,6.854974,7.111444,14.50854,14.4848,14.48764,12.6289,9.67541,9.238642,8.968897,8.684382,8.452509,8.280237,8.011561,11.67929,109.7617,12.56237,3.526598,29.8637,8.117081,210418,65842,14.564,20.35,25.42,16.52,98.42,10.02,0.81,3.28,0.12,0.14,2.68,7.67,1.34,0,2.14,1.51,4.34,11.72,1.18,15.55274,8.10532
"2021-04-18 06:10:00",265,13.23,9.76,6.976068,7.15246,14.50234,14.48272,14.4812,12.69107,9.671534,9.246912,8.961023,8.700403,8.450373,8.287439,8.06756,11.74845,110.0024,12.39775,3.458668,29.31169,8.149666,210418,70842,14.561,20.35,25.42,16.52,98.54,10.03,0.77,3.12,0.1,0.12,2.67,7.67,1.37,0,2.14,1.511,4.34,11.7,1.18,15.55348,8.152044
"2021-04-18 06:20:00",266,13.23,9.87,7.221857,7.607965,14.49761,14.45809,14.44699,12.37414,9.665613,9.260645,8.969904,8.703272,8.445276,8.282678,8.048151,11.73328,109.3688,12.19951,3.434276,29.1078,8.153641,210418,71842,14.556,20.35,25.42,16.53,98.39,10.02,0.75,3.07,0.09,0.11,2.68,7.69,1.35,0,2.15,1.513,4.34,11.74,1.18,15.55344,8.142924
"2021-04-18 06:30:00",267,13.24,10.35,7.530298,8.30047,14.50445,14.47302,14.38937,11.76098,9.647486,9.269373,8.967859,8.700678,8.443873,8.28277,8.107233,11.74046,108.5034,11.82326,3.400707,28.84403,8.183175,210418,72842,14.541,20.34,25.42,16.52,98.5,10.03,0.82,3.34,0.1,0.12,2.69,7.7,1.4,0,2.15,1.514,4.34,11.75,1.19,15.55423,8.187534
"2021-04-18 06:40:00",268,13.23,11.01,7.939355,8.971826,14.50964,14.4649,14.42983,11.56552,9.711756,9.268518,8.958094,8.701746,8.456965,8.282618,8.091791,11.83122,108.5445,11.50326,3.376485,28.63971,8.184769,210418,73842,14.535,20.34,25.43,16.53,98.49,10.03,0.7,2.85,0.11,0.13,2.69,7.71,1.55,0,2.15,1.515,4.35,11.77,1.17,15.55225,8.173838
"2021-04-18 06:50:00",269,13.36,11.73,8.28393,9.330682,14.51614,14.45761,14.40365,11.25823,9.654444,9.283106,8.960688,8.708246,8.447138,8.286585,8.1336,11.87695,108.5496,11.33743,3.343169,28.37918,8.216675,210418,74842,14.534,20.34,25.42,16.52,98.45,10.03,0.87,3.54,0.11,0.13,2.69,7.7,1.31,0,2.15,1.516,4.34,11.85,1.18,15.55275,8.222864
"2021-04-18 07:00:00",270,13.48,12.49,9.058985,10.20016,14.4837,14.45095,14.40408,11.0708,9.697901,9.291773,8.937861,8.714075,8.458216,8.287104,8.067316,11.86043,107.8188,11.10486,3.322259,28.17731,8.181251,210418,75842,14.517,20.33,25.42,16.52,98.54,10.04,0.74,2.99,0.1,0.12,2.68,7.69,1.43,0,2.15,1.517,4.34,11.98,1.18,15.55304,8.165557
"2021-04-18 07:10:00",271,13.68,13.22,9.415766,10.36218,14.46826,14.43685,14.39468,10.75357,9.683283,9.284662,8.919092,8.718836,8.442926,8.277307,8.044458,11.83635,106.848,10.80228,3.251113,27.54544,8.13881,210418,80842,14.508,20.33,25.42,16.53,98.6,10.05,0.73,2.99,0.1,0.12,2.69,7.7,1.36,0,2.16,1.519,4.34,12.15,1.18,15.55209,8.130222
"2021-04-18 07:20:00",272,14,13.9,9.595484,10.42022,14.4385,14.42779,14.42007,10.6159,9.687555,9.305902,8.936365,8.707178,8.444941,8.277918,8.030054,11.82209,106.3734,10.66271,3.135342,26.55359,8.121879,210418,81842,14.493,20.33,25.43,16.53,98.61,10.05,0.64,2.61,0.09,0.11,2.68,7.68,1.38,0,2.16,1.52,4.35,12.45,1.17,15.55309,8.109168
"2021-04-18 07:30:00",273,14.2,14.51,9.809442,10.25024,14.45462,14.42883,14.33352,10.60101,9.707147,9.312158,8.947016,8.705194,8.458551,8.277734,8.030329,11.73858,105.5141,10.61889,3.064425,25.94941,8.116295,210418,82842,14.497,20.32,25.43,16.53,98.51,10.04,0.66,2.69,0.08,0.1,2.67,7.65,1.35,0,2.16,1.52,4.34,12.75,1.18,15.55208,8.111024
"2021-04-18 07:40:00",274,14.24,14.95,9.776392,10.20959,14.45828,14.43011,14.35848,10.44912,9.757806,9.308283,8.943964,8.691522,8.465113,8.288019,8.039026,11.70668,105.065,10.55265,3.059118,25.91601,8.134484,210418,83842,14.495,20.33,25.43,16.53,98.58,10.05,0.6,2.44,0.07,0.09,2.67,7.66,1.36,0,2.16,1.52,4.35,12.83,1.18,15.55203,8.120613
"2021-04-18 07:50:00",275,14.25,15.38,9.852564,9.941462,14.46737,14.43823,14.33859,10.58129,9.715418,9.310846,8.956232,8.728479,8.472376,8.295801,8.055078,11.78452,105.8632,10.59293,3.049406,25.83556,8.137368,210418,84842,14.496,20.32,25.42,16.53,98.48,10.04,0.65,2.67,0.1,0.12,2.68,7.69,1.37,0,2.16,1.519,4.34,12.79,1.18,15.55175,8.135833
"2021-04-18 08:00:00",276,14.25,15.84,9.879908,9.902887,14.47808,14.44149,14.33288,10.64703,9.697778,9.285639,8.944147,8.735132,8.43902,8.266321,8.048151,11.77413,105.782,10.59789,3.060209,25.92708,8.137368,210418,85842,14.504,20.32,25.42,16.52,98.65,10.06,0.66,2.7,0.11,0.13,2.68,7.68,1.38,0,2.15,1.518,4.34,12.8,1.18,15.5524,8.135916
"2021-04-18 08:10:00",277,14.23,16.27,9.942163,9.957117,14.50057,14.44308,14.33331,10.50457,9.702936,9.302546,8.945093,8.710382,8.424799,8.264734,8.000635,11.78362,105.8069,10.57349,3.091932,26.16467,8.088501,210418,90842,14.508,20.33,25.42,16.53,98.63,10.05,0.66,2.71,0.12,0.15,2.68,7.69,1.44,0,2.16,1.519,4.34,12.77,1.18,15.55075,8.081293
"2021-04-18 08:20:00",278,14.23,16.64,10.12441,10.1791,14.48495,14.44314,14.29785,10.54092,9.67663,9.275721,8.94015,8.684992,8.402338,8.25915,7.994226,11.76517,105.6357,10.57132,3.116174,26.36255,8.077318,210418,91842,14.502,20.33,25.42,16.53,98.76,10.07,0.64,2.61,0.09,0.12,2.69,7.73,1.32,0,2.16,1.519,4.35,12.79,1.17,15.55343,8.074504
"2021-04-18 08:30:00",279,14.22,16.93,10.3291,10.48403,14.48059,14.44754,14.3569,10.716,9.707544,9.287409,8.92782,8.673121,8.375299,8.255549,7.987818,11.80884,106.3175,10.68834,3.061115,25.89085,8.067887,210418,92842,14.501,20.33,25.42,16.53,98.78,10.07,0.64,2.62,0.11,0.13,2.68,7.68,1.37,0,2.16,1.519,4.35,12.72,1.18,15.5528,8.069455
"2021-04-18 08:40:00",280,14.22,17.21,10.15582,10.36349,14.48919,14.46432,14.37951,10.85076,9.737055,9.272394,8.924707,8.638697,8.364344,8.255457,8.037042,11.83792,106.8683,10.80476,2.995012,25.3599,8.113411,210418,93842,14.534,20.34,25.43,16.53,98.89,10.07,0.57,2.33,0.1,0.13,2.66,7.63,1.4,0,2.15,1.518,4.34,12.78,1.17,15.55182,8.115338
"2021-04-18 08:50:00",281,14.22,17.32,10.20758,10.3031,14.49554,14.46862,14.44323,11.13305,9.771875,9.303339,8.949305,8.656061,8.413874,8.259851,8.026422,11.96122,108.7948,11.12867,2.973315,25.17655,8.114045,210418,94842,14.54,20.35,25.43,16.53,98.84,10.07,0.55,2.26,0.08,0.1,2.67,7.65,1.31,0,2.15,1.516,4.34,12.76,1.18,15.55183,8.113761
"2021-04-18 09:00:00",282,14.22,17.46,10.45104,10.41137,14.51681,14.48779,14.4739,11.31658,9.818964,9.338709,8.936762,8.666071,8.3948,8.261011,8.042902,11.92557,108.8681,11.28725,3.134637,26.54916,8.124276,210418,95842,14.549,20.35,25.43,16.53,98.83,10.06,0.53,2.15,0.1,0.13,2.66,7.63,1.33,0,2.15,1.517,4.34,12.77,1.17,15.55135,8.120032
"2021-04-18 09:10:00",283,14.2,17.58,10.60293,10.65133,14.53637,14.50546,14.48178,11.53042,9.89834,9.41128,8.951868,8.651636,8.419428,8.25625,8.042444,11.92879,108.968,11.31536,3.256512,27.5896,8.136406,210418,100842,14.575,20.37,25.43,16.53,99.01,10.08,0.55,2.25,0.09,0.12,2.66,7.63,1.42,0,2.15,1.516,4.34,12.77,1.18,15.55175,8.127201
"2021-04-18 09:20:00",284,14.2,17.8,11.17434,11.34918,14.60394,14.54504,14.50912,11.53219,9.890039,9.406641,8.937586,8.67489,8.433862,8.229212,8.030237,11.92358,109.4498,11.52637,3.28884,27.84925,8.115494,210418,101842,14.602,20.38,25.43,16.53,99.18,10.09,0.48,1.98,0.09,0.11,2.65,7.59,1.66,0,2.15,1.514,4.34,12.78,1.17,15.55153,8.107494
"2021-04-18 09:30:00",285,14.21,18.13,11.57629,11.18307,14.66632,14.5783,14.52624,11.87255,9.90661,9.413355,8.99206,8.688776,8.408472,8.198816,8.02334,11.92202,110.0031,11.75238,3.337706,28.26169,8.113572,210418,102842,14.631,20.4,25.43,16.53,99.18,10.08,0.59,2.39,0.1,0.12,2.65,7.59,1.36,0,2.15,1.513,4.34,12.75,1.18,15.55055,8.101374
"2021-04-18 09:40:00",286,14.21,18.47,13.19726,11.68441,14.69039,14.57156,14.53054,11.69372,9.930658,9.371942,8.978662,8.685541,8.401483,8.182337,8.015283,11.90862,109.5313,11.61356,3.340987,28.28324,8.10447,210418,103842,14.626,20.39,25.43,16.53,99.26,10.09,0.4,1.65,0.09,0.11,2.66,7.62,1.22,0,2.14,1.511,4.34,12.72,1.17,15.55166,8.095143
"2021-04-18 09:50:00",287,14.22,18.78,14.23672,12.51205,14.78723,14.59606,14.5328,11.74151,9.997614,9.345636,8.928491,8.703913,8.39837,8.175958,8.008509,11.93041,109.9553,11.70253,3.322188,28.1138,8.089447,210418,104842,14.634,20.4,25.43,16.53,99.35,10.1,0.39,1.62,0.07,0.1,2.66,7.63,1.31,0,2.14,1.51,4.34,12.73,1.18,15.55141,8.087488
"2021-04-18 10:00:00",288,14.19,19.15,15.02792,13.24145,14.8652,14.60025,14.54934,11.61917,9.953486,9.342982,8.950434,8.720301,8.401118,8.180201,8.010157,11.98066,110.2343,11.62959,3.290515,27.84617,8.090097,210418,105842,14.654,20.4,25.43,16.53,99.67,10.13,0.44,1.8,0.08,0.1,2.66,7.62,1.4,0,2.14,1.509,4.34,12.72,1.18,15.5506,8.090189
"2021-04-18 10:10:00",289,14.22,19.38,13.85925,12.6705,14.87646,14.66921,14.55932,11.54321,9.872278,9.360438,8.955896,8.739954,8.36587,8.166926,8.007105,11.98543,110.233,11.61171,3.266362,27.64137,8.089447,210418,110842,14.713,20.44,25.44,16.53,99.81,10.13,0.45,1.86,0.08,0.1,2.65,7.59,1.45,0,2.14,1.506,4.34,12.75,1.18,15.55146,8.087851
"2021-04-18 10:20:00",290,14.21,19.53,14.28146,12.58334,14.97463,14.69906,14.56991,11.48159,9.862726,9.343897,8.90539,8.686396,8.361842,8.187464,8.020899,11.96727,109.8447,11.52391,3.236496,27.394,8.097596,210418,111842,14.736,20.45,25.43,16.53,99.82,10.12,0.47,1.94,0.07,0.1,2.64,7.56,1.35,0,2.13,1.504,4.35,12.75,1.18,15.54832,8.102353
"2021-04-18 10:30:00",291,14.22,19.7,15.29583,13.64401,15.0342,14.75418,14.57885,11.37536,9.766138,9.283533,8.882227,8.643976,8.33755,8.178827,8.023096,11.97346,109.6636,11.42956,3.208539,27.16759,8.112931,210418,112842,14.787,20.47,25.44,16.53,99.96,10.13,0.43,1.78,0.09,0.11,2.64,7.57,1.37,0,2.13,1.501,4.34,12.73,1.18,15.55082,8.107925
"2021-04-18 10:40:00",292,14.22,19.83,14.97109,13.95211,15.04873,14.76058,14.50341,11.06588,9.734705,9.242334,8.859278,8.668878,8.316431,8.186701,8.039728,11.97119,108.9247,11.14429,3.177495,26.90661,8.115806,210418,113842,14.813,20.49,25.44,16.53,100.16,10.14,0.33,1.37,0.07,0.09,2.63,7.54,1.51,0,2.13,1.5,4.34,12.75,1.17,15.55011,8.120945
"2021-04-18 10:50:00",293,14.21,19.9,14.6499,13.30377,15.12841,14.82611,14.52346,11.07098,9.721979,9.248499,8.856134,8.609797,8.302485,8.191828,8.044062,11.98247,109.0477,11.15234,3.141374,26.60995,8.130028,210418,114842,14.864,20.51,25.44,16.53,100.2,10.13,0.33,1.38,0.06,0.08,2.64,7.57,1.37,0,2.13,1.498,4.35,12.75,1.18,15.55081,8.125557
"2021-04-18 11:00:00",294,14.41,19.97,14.80175,13.15203,15.19897,14.8616,14.54425,11.1206,9.712763,9.241724,8.824915,8.55285,8.290491,8.182886,8.049189,11.99914,109.2611,11.17677,3.120352,26.43393,8.13321,210418,115842,14.915,20.54,25.44,16.53,100.38,10.14,0.38,1.56,0.06,0.08,2.64,7.55,1.38,0,2.12,1.495,4.35,12.71,1.18,15.54989,8.12765
"2021-04-18 11:10:00",295,14.38,20,14.51208,13.6011,15.33984,14.90518,14.57101,11.1361,9.661127,9.191828,8.794794,8.522974,8.280756,8.193903,8.060816,11.98266,109.1835,11.20552,3.131531,26.53146,8.137529,210418,120842,14.91,20.53,25.43,16.53,100.26,10.13,0.49,2.02,0.08,0.1,2.64,7.56,1.41,0,2.12,1.494,4.34,12.9,1.18,15.55027,8.14201
"2021-04-18 11:20:00",296,14.22,19.99,15.86114,14.94357,15.4775,14.975,14.59387,11.0007,9.62594,9.184839,8.805628,8.470301,8.262354,8.192011,8.076227,12.01541,108.9438,10.99232,3.136694,26.58782,8.157006,210418,121842,14.996,20.57,25.43,16.53,100.47,10.13,0.39,1.61,0.07,0.1,2.63,7.52,1.36,0,2.12,1.49,4.35,12.69,1.18,15.54987,8.155085
"2021-04-18 11:30:00",297,14.06,20.07,16.52755,16.14697,15.45581,15.05017,14.60125,10.81842,9.60235,9.13064,8.776697,8.480951,8.274744,8.203242,8.080622,11.97596,108.2242,10.84834,3.130015,26.53396,8.16131,210418,122842,15.101,20.63,25.45,16.54,100.88,10.15,0.49,2.02,0.09,0.12,2.62,7.5,1.34,0,2.11,1.487,4.35,12.9,1.18,15.54654,8.161335
"2021-04-18 11:40:00",298,14.43,19.92,17.21356,16.23638,15.50283,15.12188,14.61413,10.64669,9.597467,9.150263,8.75915,8.494532,8.299586,8.211603,8.088648,11.98431,108.0086,10.7326,3.112137,26.38364,8.163231,210418,123842,15.165,20.65,25.43,16.53,101,10.15,0.43,1.79,0.07,0.09,2.61,7.46,1.32,0,2.1,1.48,4.34,13.02,1.17,15.54846,8.169748
"2021-04-18 11:50:00",299,14.44,19.88,16.03643,14.91546,15.5556,15.17617,14.60076,10.71609,9.582117,9.110956,8.747797,8.495905,8.307947,8.21551,8.086054,11.92709,107.6156,10.78165,3.093196,26.22222,8.161957,210418,124842,15.226,20.69,25.44,16.53,101.13,10.15,0.46,1.88,0.07,0.1,2.6,7.43,1.23,0,2.1,1.478,4.34,12.82,1.18,15.54971,8.165125
"2021-04-18 12:00:00",300,14.22,19.86,16.34722,15.80419,15.5158,15.23452,14.5014,10.76461,9.550378,9.09527,8.754663,8.486566,8.308924,8.223474,8.094904,11.95612,107.9347,10.80445,3.073053,26.05769,8.171692,210418,125842,15.233,20.68,25.42,16.52,101.31,10.17,0.62,2.54,0.09,0.11,2.61,7.47,1.43,0,2.1,1.476,4.34,13.03,1.18,15.54762,8.17507
"2021-04-18 12:10:00",301,14.22,19.73,16.71093,16.83325,15.5559,15.27108,14.43264,10.82263,9.439753,9.069117,8.749262,8.500482,8.320795,8.222925,8.104212,11.94264,108.0977,10.91812,3.051128,25.8803,8.185257,210418,130842,15.211,20.66,25.41,16.52,101.31,10.17,0.34,1.42,0.08,0.1,2.62,7.51,1.31,0,2.09,1.471,4.34,12.98,1.18,15.54935,8.183289
"2021-04-18 12:20:00",302,14.21,19.79,14.64605,14.51687,15.60546,15.28771,14.44888,10.72048,9.376306,9.058344,8.745111,8.509943,8.306635,8.208857,8.100946,11.912,107.4542,10.77155,3.031459,25.71347,8.185257,210418,131842,15.236,20.68,25.42,16.52,101.27,10.16,0.51,2.1,0.1,0.13,2.61,7.48,1.34,0,2.08,1.469,4.34,12.97,1.18,15.54831,8.184703
"2021-04-18 12:30:00",303,14.3,19.63,15.25231,15.11395,15.58267,15.21078,14.51809,10.75051,9.405786,9.078486,8.764094,8.503138,8.285364,8.202906,8.108729,11.91252,107.6121,10.83284,2.999241,25.44079,8.18621,210418,132842,15.195,20.67,25.43,16.53,101.15,10.16,0.43,1.76,0.08,0.1,2.6,7.46,1.35,0,2.08,1.467,4.34,12.66,1.18,15.54618,8.189896
"2021-04-18 12:40:00",304,14.21,19.67,15.57815,15.32217,15.71206,15.3627,14.58544,10.76577,9.435297,9.081659,8.746241,8.473658,8.284967,8.198755,8.090723,11.89177,107.4644,10.84882,2.965225,25.15166,8.185257,210418,133842,15.343,20.72,25.41,16.52,101.61,10.17,0.52,2.14,0.1,0.12,2.61,7.47,1.3,0,2.08,1.464,4.34,12.71,1.17,15.54864,8.177982
"2021-04-18 12:50:00",305,13.81,19.8,16.67221,16.01168,15.77404,15.38699,14.60232,10.76461,9.490503,9.086481,8.772119,8.511133,8.298853,8.194483,8.110315,11.87243,107.2974,10.85191,2.983331,25.31165,8.195626,210418,134842,15.415,20.78,25.43,16.53,101.69,10.16,0.3,1.25,0.04,0.07,2.59,7.41,1.37,0,2.07,1.461,4.34,12.74,1.18,15.54979,8.191927
"2021-04-18 13:00:00",306,13.93,20.14,16.5007,15.48175,15.81909,15.44119,14.60302,10.73037,9.530542,9.094446,8.788721,8.554774,8.300837,8.188806,8.091425,11.88214,107.2234,10.78708,2.997824,25.42839,8.185578,210418,135842,15.413,20.77,25.43,16.53,101.78,10.17,0.26,1.1,0.05,0.07,2.59,7.4,1.29,0,2.07,1.458,4.34,12.27,1.17,15.54895,8.183389
"2021-04-18 13:10:00",307,14,20.43,18.36761,17.41262,16.0267,15.41241,14.57907,11.15286,9.495874,9.091852,8.776575,8.54165,8.277399,8.193293,8.112238,11.89488,108.184,11.12574,3.006269,25.51149,8.204078,210418,140842,15.329,20.74,25.44,16.53,101.65,10.18,0.35,1.44,0.04,0.07,2.61,7.46,1.4,0,2.07,1.456,4.34,12.87,1.18,15.54662,8.192062
"2021-04-18 13:20:00",308,14.22,20.63,17.64132,17.10674,15.99111,15.43179,14.58755,10.84762,9.47973,9.112207,8.786066,8.534143,8.305322,8.21084,8.111414,11.86403,107.3921,10.92045,2.96825,25.18838,8.203293,210418,141842,15.446,20.79,25.44,16.53,102.01,10.19,0.38,1.57,0.07,0.1,2.58,7.4,1.31,0,2.06,1.454,4.34,12.95,1.17,15.54782,8.194109
"2021-04-18 13:30:00",309,14.22,20.79,17.82797,16.7015,16.09515,15.74337,14.55126,10.64361,9.54925,9.171442,8.842279,8.594995,8.313349,8.213831,8.116907,11.95214,107.6111,10.68974,2.964318,25.15786,8.207909,210418,142842,15.649,20.89,25.43,16.53,102.43,10.19,0.33,1.35,0.05,0.08,2.56,7.32,1.26,0,2.06,1.449,4.35,12.67,1.18,15.54689,8.199553
"2021-04-18 13:40:00",310,14.38,20.99,16.64471,15.96731,16.10839,15.76623,14.59255,10.88317,9.609735,9.16369,8.837977,8.562006,8.340448,8.226038,8.059015,12.05181,109.0048,10.88603,3.143662,26.6648,8.184617,210418,143842,15.588,20.85,25.41,16.52,102.31,10.19,0.49,2,0.08,0.1,2.57,7.34,1.29,0,2.05,1.444,4.34,12.92,1.18,15.54332,8.169981
"2021-04-18 13:50:00",311,14.22,20.94,17.27615,16.28997,16.28796,15.90847,14.60134,10.82315,9.638818,9.208002,8.896113,8.618799,8.390192,8.251429,8.112451,12.00346,108.6542,10.92045,3.085979,26.19068,8.208382,210418,144842,15.537,20.81,25.4,16.51,102.17,10.18,0.39,1.61,0.06,0.08,2.57,7.36,1.31,0,2.04,1.438,4.34,12.95,1.18,15.5483,8.201918
"2021-04-18 14:00:00",312,14.05,20.99,17.87893,17.37148,16.34509,15.95602,14.65045,10.77261,9.687311,9.245264,8.930598,8.620203,8.415826,8.242182,8.137598,12.00401,108.5338,10.87068,3.18907,27.08087,8.231507,210418,145842,15.694,20.93,25.45,16.54,102.74,10.21,0.41,1.69,0.04,0.07,2.55,7.29,1.29,0,2.04,1.435,4.34,12.85,1.18,15.54986,8.217198
"2021-04-18 14:10:00",313,13.77,20.8,16.35955,15.92495,16.36608,15.91625,14.68054,10.91662,9.72793,9.321466,8.953058,8.629999,8.413263,8.229944,8.132014,12.0748,109.3266,10.93099,3.188389,27.07055,8.224656,210418,150842,15.649,20.91,25.45,16.55,102.75,10.22,0.55,2.27,0.07,0.1,2.55,7.3,1.33,0,2.04,1.436,4.34,12.85,1.18,15.54512,8.216862
"2021-04-18 14:20:00",314,15.63,20.56,17.38983,16.74008,16.37551,15.74902,14.53298,11.2221,9.859583,9.356622,8.934138,8.570765,8.331903,8.220881,8.086023,12.11713,110.3857,11.19656,3.105896,26.34089,8.179024,210418,151842,15.664,20.88,25.42,16.52,102.49,10.19,0.43,1.78,0.05,0.08,2.57,7.36,1.41,0,2.03,1.431,4.34,12.28,1.18,15.54494,8.164427
"2021-04-18 14:30:00",315,14.21,20.59,18.50695,18.03082,16.32522,15.82189,14.32849,11.61587,9.829493,9.322657,8.909967,8.496668,8.288019,8.220087,8.055536,12.13685,111.4574,11.54594,3.120427,26.45259,8.161164,210418,152842,15.818,20.99,25.45,16.54,102.93,10.2,0.47,1.93,0.07,0.09,2.55,7.29,1.36,0,2.03,1.43,4.35,12.94,1.18,15.54561,8.153158
"2021-04-18 14:40:00",316,13.81,20.64,17.61068,17.28207,16.30401,15.88943,13.59875,11.9967,9.69256,9.299372,8.893458,8.478358,8.262873,8.225153,8.046747,12.04552,111.4362,11.86797,3.10345,26.29343,8.137368,210418,153842,15.874,21.01,25.45,16.54,102.98,10.19,0.34,1.41,0.03,0.05,2.54,7.28,1.35,0,2.03,1.427,4.34,12.94,1.18,15.54523,8.132762
"2021-04-18 14:50:00",317,14.23,20.61,17.25704,16.57611,16.38726,15.49346,13.52938,11.30184,9.811426,9.256037,8.709711,8.38891,8.250238,8.22085,8.037806,12.07014,110.3743,11.36074,3.03203,25.68204,8.127312,210418,154842,15.341,20.73,25.42,16.53,102.01,10.21,0.58,2.36,0.07,0.09,2.6,7.45,1.32,0,2.02,1.425,4.34,12.64,1.18,15.54468,8.109996
"2021-04-18 15:00:00",318,13.8,20.43,17.14785,17.21514,16.46554,15.57681,13.70593,11.50027,9.692286,9.222742,8.667994,8.36291,8.247095,8.215082,8.009363,12.09067,111.0003,11.53299,2.962192,25.0819,8.113259,210418,155842,15.281,20.72,25.45,16.54,101.98,10.22,0.38,1.56,0.1,0.12,2.61,7.46,1.33,0,2.02,1.423,4.34,12.95,1.17,15.5492,8.104227
"2021-04-18 15:10:00",319,14.23,20.41,17.78811,17.09725,16.49829,15.84442,13.44393,11.82391,9.735468,9.331354,8.848444,8.465082,8.288599,8.241022,8.06695,12.13681,111.9294,11.73068,2.955771,25.04351,8.139451,210418,160842,15.448,20.79,25.43,16.53,102.2,10.21,0.39,1.62,0.09,0.11,2.59,7.4,1.3,0,2.02,1.422,4.35,12.8,1.18,15.54659,8.143022
