"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-08-13 22:30:00",66,13.45,24.22,21.05422,21.21923,27.35549,27.3583,26.99331,23.03817,18.06286,14.95553,12.74703,11.32244,0,0,0,0.976576,11.41521,23.13915,-0.048593,-0.426778,9.63338,200813,232808,27.452,28.98,27.68,17.99,118.02,9.33,0.66,2.67,0.02,0.04,4.12,12.4,1.77,1.249,4.35,11.97,1.18,15.43061,9.62113
"2020-08-13 22:40:00",67,13.44,24.2,21.1813,21.29486,27.33196,27.34527,27.09271,23.17529,18.15289,14.93725,12.72039,11.25421,0,0,0,1.054636,12.34934,23.23216,-0.048898,-0.429439,9.6315,200813,233808,27.441,28.96,27.67,17.99,118.19,9.34,0.63,2.56,0.07,0.09,4.15,12.49,1.77,1.249,4.35,11.96,1.18,15.43111,9.614098
"2020-08-13 22:50:00",68,13.44,24.19,21.26785,21.50714,27.33453,27.34881,27.06167,23.13958,18.1802,14.76873,12.70382,11.14779,0,0,0,1.066432,12.4741,23.17549,-0.049316,-0.433134,9.63354,200813,234808,27.438,28.97,27.68,17.99,118.1,9.34,0.72,2.93,0.09,0.11,4.14,12.47,1.77,1.249,4.35,11.96,1.18,15.43139,9.623746
"2020-08-13 23:00:00",69,13.44,24.2,21.05233,21.23831,27.32583,27.34057,27.02627,23.05538,18.18554,14.608,12.6347,11.09259,0,0,0,1.147265,13.40509,23.11838,-0.048427,-0.425796,9.68015,200813,235808,27.436,28.97,27.68,17.99,117.93,9.32,0.66,2.7,0.1,0.12,4.11,12.37,1.77,1.249,4.35,11.95,1.17,15.4307,9.680083
"2020-08-13 23:10:00",70,13.46,24.19,20.97863,21.20126,27.30862,27.3106,27.02563,22.92986,18.20474,14.44949,12.54473,10.98168,0,0,0,1.049882,12.23574,22.98266,-0.049239,-0.432966,9.6833,200814,808,27.409,28.96,27.68,18,117.79,9.32,0.72,2.93,0.04,0.06,4.16,12.5,1.77,1.25,4.35,11.96,1.18,15.43042,9.680779
"2020-08-13 23:20:00",71,13.43,24.18,21.05346,21.25997,27.30352,27.31344,27.03875,22.85574,18.1376,14.37741,12.39849,10.94439,0,0,0,0.939611,10.94626,22.9619,-0.049157,-0.432236,9.68252,200814,1808,27.413,28.96,27.68,17.99,117.96,9.33,0.66,2.7,0.03,0.06,4.15,12.49,1.77,1.249,4.35,11.96,1.17,15.43051,9.676959
"2020-08-13 23:30:00",72,13.41,24.17,21.11852,21.27383,27.29739,27.31191,27.03918,22.84496,18.03106,14.31549,12.31835,10.86306,0,0,0,0.920997,10.72259,22.92844,-0.048974,-0.430516,9.67184,200814,2809,27.405,28.96,27.69,18,117.93,9.33,0.64,2.63,0.05,0.07,4.17,12.55,1.77,1.249,4.35,11.95,1.18,15.43066,9.659117
"2020-08-13 23:40:00",73,13.43,24.16,21.26354,21.2543,27.28832,27.30197,27.10073,22.85385,18.00472,14.22985,12.32052,10.82672,0,0,0,0.908597,10.58027,22.93859,-0.049171,-0.432333,9.67986,200814,3809,27.39,28.95,27.68,17.99,117.8,9.32,0.63,2.56,0.1,0.12,4.15,12.49,1.77,1.248,4.35,11.94,1.18,15.4309,9.670427
"2020-08-13 23:50:00",74,13.42,24.16,21.30587,21.34985,27.28515,27.29022,27.06323,23.04449,18.01415,14.22558,12.31298,10.84442,0,0,0,0.863776,10.08831,23.0955,-0.049276,-0.433257,9.67986,200814,4809,27.382,28.95,27.69,18,117.87,9.33,0.68,2.76,0.04,0.06,4.16,12.53,1.77,1.249,4.35,11.95,1.18,15.43098,9.668625
"2020-08-14 00:00:00",75,13.42,24.15,21.26431,21.28622,27.27368,27.29247,27.0856,23.1426,18.0628,14.24917,12.29281,10.87649,0,0,0,0.839429,9.82065,23.1852,-0.049088,-0.431611,9.68031,200814,5808,27.379,28.95,27.69,18,117.74,9.32,0.48,1.95,0.06,0.08,4.16,12.52,1.77,1.249,4.35,11.94,1.18,15.42949,9.669196
"2020-08-14 00:10:00",76,13.41,24.15,21.29507,21.28921,27.26354,27.26989,27.08218,23.19467,18.17483,14.26837,12.33422,10.92098,0,0,0,0.853717,10.00082,23.25414,-0.049036,-0.431305,9.69538,200814,10808,27.359,28.93,27.68,17.99,117.71,9.32,0.67,2.73,0.07,0.1,4.2,12.64,1.77,1.249,4.35,11.94,1.18,15.43058,9.685491
"2020-08-14 00:20:00",77,13.43,24.14,21.24218,21.24322,27.2593,27.24993,27.06979,23.21353,18.31271,14.32513,12.39123,10.95404,0,0,0,1.209367,14.17282,23.27554,-0.049076,-0.431911,9.72002,200814,11808,27.343,28.94,27.7,18,117.76,9.33,0.65,2.67,0.06,0.09,4.21,12.67,1.77,1.249,4.35,11.94,1.17,15.42965,9.711578
"2020-08-14 00:30:00",78,13.42,24.13,21.15377,21.19235,27.23806,27.26611,27.02969,23.19885,18.37457,14.34924,12.40261,11.01879,0,0,0,1.437267,16.8289,23.22932,-0.048843,-0.430168,9.75076,200814,12809,27.347,28.93,27.69,18,117.6,9.310001,0.56,2.29,0.07,0.09,4.19,12.59,1.77,1.248,4.36,11.94,1.18,15.42974,9.74251
"2020-08-14 00:40:00",79,13.41,24.12,21.20861,21.25817,27.22634,27.23544,27.02062,23.27679,18.40447,14.31738,12.40509,11.13479,0,0,0,1.550043,18.18863,23.34363,-0.048761,-0.43017,9.82208,200814,13809,27.327,28.93,27.7,18.01,117.42,9.3,0.52,2.12,0.09,0.11,4.19,12.6,1.77,1.247,4.35,11.95,1.18,15.4307,9.81935
"2020-08-14 00:50:00",80,13.41,24.13,21.41644,21.41561,27.22344,27.22695,26.98998,23.37414,18.27383,14.26785,12.39721,11.17507,0,0,0,1.629873,19.14931,23.40991,-0.049444,-0.436199,9.8224,200814,14809,27.319,28.91,27.68,17.99,117.27,9.29,0.62,2.55,0.05,0.07,4.19,12.6,1.77,1.248,4.36,11.93,1.17,15.43,9.812091
"2020-08-14 01:00:00",81,13.41,24.15,21.28475,21.3677,27.21099,27.21185,26.99694,23.39541,18.1311,14.12307,12.32617,11.18487,0,0,0,1.740283,20.44675,23.41052,-0.048814,-0.430478,9.80563,200814,15809,27.309,28.9,27.68,17.99,117.03,9.270001,0.7,2.86,0.07,0.09,4.18,12.56,1.77,1.248,4.35,11.93,1.18,15.42979,9.829127
"2020-08-14 01:10:00",82,13.4,24.17,21.26718,21.27773,27.20507,27.19647,26.98904,23.36621,18.02154,14.02633,12.30114,11.23495,0,0,0,1.648618,19.36198,23.38927,-0.049112,-0.432542,9.75092,200814,20808,27.286,28.88,27.67,17.98,116.33,9.22,0.59,2.42,0.06,0.08,4.21,12.67,1.77,1.248,4.36,11.93,1.17,15.42976,9.739163
"2020-08-14 01:20:00",83,13.41,24.18,21.35812,21.38125,27.18936,27.18167,26.96731,23.33608,17.83859,13.97244,12.29913,11.26119,0,0,0,1.521171,17.86502,23.38866,-0.049242,-0.433635,9.74557,200814,21808,27.288,28.87,27.66,17.98,116.26,9.22,0.6,2.44,0.07,0.1,4.19,12.61,1.77,1.248,4.36,11.93,1.18,15.43001,9.725366
"2020-08-14 01:30:00",84,13.4,24.19,21.37481,21.43234,27.17938,27.17694,26.93786,23.35772,17.76153,13.99835,12.33294,11.30776,0,0,0,1.492089,17.53156,23.41322,-0.049497,-0.435454,9.7048,200814,22808,27.281,28.88,27.68,17.99,116.45,9.229999,0.68,2.79,0.06,0.08,4.22,12.69,1.77,1.248,4.36,11.93,1.18,15.42941,9.690832
"2020-08-14 01:40:00",85,13.41,24.19,21.2156,21.30377,27.16348,27.16967,26.90264,23.38317,17.67135,14.02468,12.38681,11.37466,0,0,0,1.464553,17.22838,23.47594,-0.049155,-0.431646,9.62663,200814,23808,27.266,28.86,27.66,17.98,116.64,9.25,0.71,2.89,0.07,0.1,4.17,12.53,1.77,1.247,4.36,11.93,1.18,15.42906,9.601662
"2020-08-14 01:50:00",86,13.42,24.17,21.27783,21.35952,27.15588,27.15377,26.91747,23.45226,17.70757,14.0863,12.47097,11.41806,0,0,0,1.335918,15.72937,23.52387,-0.049328,-0.432868,9.59757,200814,24809,27.246,28.85,27.66,17.98,116.49,9.24,0.63,2.58,0.02,0.05,4.18,12.58,1.77,1.248,4.35,11.92,1.18,15.42914,9.581503
"2020-08-14 02:00:00",87,13.41,24.15,21.32232,21.37725,27.13622,27.15338,26.8933,23.4714,17.68054,14.19119,12.52624,11.45074,0,0,0,1.16623,13.74259,23.56701,-0.049014,-0.430238,9.60982,200814,25809,27.243,28.85,27.66,17.98,116.48,9.24,0.52,2.15,0.04,0.07,4.16,12.5,1.77,1.248,4.36,11.92,1.18,15.42986,9.598247
"2020-08-14 02:10:00",88,13.37,24.14,21.39587,21.42919,27.13613,27.13357,26.92846,23.57058,17.79006,14.27709,12.55062,11.50561,0,0,0,1.109874,13.09031,23.61509,-0.049434,-0.433989,9.61596,200814,30808,27.23,28.82,27.65,17.97,116.23,9.22,0.59,2.41,0.05,0.07,4.19,12.59,1.77,1.25,4.36,11.92,1.18,15.42969,9.61506
"2020-08-14 02:20:00",89,13.38,24.14,21.43759,21.46069,27.11038,27.14242,26.84994,23.60562,17.84045,14.30831,12.60949,11.51672,0,0,0,1.077096,12.71937,23.68058,-0.048845,-0.429223,9.65647,200814,31809,27.229,28.84,27.66,17.98,116.19,9.22,0.62,2.53,0.05,0.08,4.16,12.5,1.77,1.251,4.36,11.92,1.18,15.42917,9.654445
"2020-08-14 02:30:00",90,13.38,24.14,21.3515,21.33544,27.10589,27.1235,26.85055,23.68542,17.94982,14.30895,12.65545,11.52148,0,0,0,1.132152,13.38687,23.74969,-0.048735,-0.428435,9.67388,200814,32809,27.22,28.83,27.66,17.98,116.17,9.22,0.6,2.45,0.03,0.05,4.15,12.5,1.77,1.251,4.36,11.91,1.18,15.42867,9.674781
"2020-08-14 02:40:00",91,13.37,24.14,21.13622,21.28948,27.11221,27.1217,26.93923,23.7355,17.91772,14.30761,12.68508,11.51226,0,0,0,1.479905,17.50748,23.77608,-0.049097,-0.431652,9.6767,200814,33809,27.216,28.84,27.67,17.98,116.17,9.22,0.52,2.14,0.05,0.08,4.16,12.52,1.77,1.251,4.35,11.91,1.18,15.42841,9.665218
"2020-08-14 02:50:00",92,13.39,24.11,20.98895,21.15081,27.09716,27.12377,26.94085,23.70901,17.8019,14.26721,12.69766,11.5339,0,0,0,1.77953,21.05841,23.79213,-0.048737,-0.428283,9.656941,200814,34809,27.209,28.84,27.67,17.98,116,9.21,0.49,2.03,0.06,0.08,4.16,12.52,1.77,1.249,4.36,11.91,1.18,15.42898,9.640649
"2020-08-14 03:00:00",93,13.39,24.06,21.12673,21.21447,27.09573,27.12237,26.89684,23.73657,17.65341,14.25482,12.69921,11.53356,0,0,0,2.016932,23.87879,23.81686,-0.048868,-0.429196,9.6337,200814,35809,27.201,28.82,27.66,17.98,115.98,9.21,0.6,2.45,0.06,0.08,4.17,12.54,1.77,1.249,4.36,11.91,1.18,15.42854,9.616555
"2020-08-14 03:10:00",94,13.38,24.01,21.19528,21.259,27.08883,27.13265,26.84802,23.65563,17.53814,14.26147,12.70318,11.53341,0,0,0,2.109763,24.95695,23.77218,-0.049231,-0.432244,9.62019,200814,40809,27.197,28.83,27.67,17.98,115.91,9.2,0.64,2.6,0.04,0.06,4.16,12.52,1.77,1.25,4.36,11.9,1.17,15.42867,9.601984
"2020-08-14 03:20:00",95,13.38,24,21.02096,21.32568,27.08142,27.11282,26.85446,23.67629,17.35147,14.221,12.68167,11.54791,0,0,0,2.347453,27.81428,23.85976,-0.048597,-0.426706,9.62271,200814,41809,27.18,28.82,27.67,17.98,115.64,9.189999,0.61,2.5,0.02,0.04,4.18,12.57,1.77,1.251,4.36,11.91,1.18,15.4285,9.604793
"2020-08-14 03:30:00",96,13.38,23.99,21.14266,21.31133,27.07189,27.09085,26.86563,23.84097,17.19067,14.20901,12.71066,11.54632,0,0,0,2.580069,30.64206,23.98477,-0.048532,-0.426098,9.61878,200814,42809,27.175,28.82,27.68,17.99,115.55,9.18,0.55,2.24,0.07,0.09,4.17,12.54,1.77,1.25,4.36,11.91,1.17,15.42924,9.603228
"2020-08-14 03:40:00",97,13.37,23.98,21.00756,21.30935,27.05148,27.07162,26.95941,23.85986,17.10858,14.23574,12.75521,11.51766,0,0,0,2.747965,32.66132,24.02621,-0.048821,-0.428761,9.6315,200814,43809,27.166,28.82,27.68,17.99,115.5,9.18,0.61,2.5,0.03,0.05,4.18,12.58,1.77,1.25,4.36,11.9,1.18,15.42809,9.617
"2020-08-14 03:50:00",98,13.37,23.96,20.91043,21.18542,27.05673,27.08431,26.88104,23.98364,17.05178,14.28857,12.78259,11.49694,0,0,0,2.904393,34.59088,24.13511,-0.049325,-0.432955,9.60888,200814,44809,27.163,28.82,27.68,17.99,115.56,9.18,0.57,2.32,0.03,0.05,4.2,12.62,1.77,1.25,4.36,11.9,1.17,15.42765,9.618298
"2020-08-14 04:00:00",99,13.37,23.94,21.08041,21.27069,27.03427,27.06475,27.00533,24.08541,17.08468,14.30548,12.79165,11.52188,0,0,0,3.031791,36.18021,24.2421,-0.048735,-0.427786,9.60982,200814,45809,27.154,28.82,27.68,17.99,115.37,9.17,0.55,2.24,0.03,0.05,4.18,12.57,1.77,1.25,4.36,11.89,1.18,15.42859,9.616058
"2020-08-14 04:10:00",100,13.37,23.94,21.06591,21.18856,27.04434,27.06289,26.89147,24.18627,17.10711,14.34875,12.80334,11.50915,0,0,0,3.210017,38.35283,24.30614,-0.049277,-0.433031,9.65708,200814,50809,27.159,28.83,27.69,18,115.32,9.16,0.71,2.9,0.05,0.07,4.23,12.71,1.77,1.25,4.36,11.89,1.17,15.42867,9.663862
"2020-08-14 04:20:00",101,13.36,23.93,21.0552,21.26684,27.03979,27.06106,26.95886,24.31097,17.09063,14.38394,12.7954,11.46069,0,0,0,3.473561,41.5745,24.40045,-0.048925,-0.430037,9.66729,200814,51809,27.143,28.81,27.68,17.99,115.28,9.16,0.8,3.25,0.08,0.1,4.22,12.69,1.77,1.25,4.36,11.89,1.19,15.42907,9.68385
"2020-08-14 04:30:00",102,13.36,23.93,21.0603,21.19055,27.03274,27.06524,26.98223,24.35076,17.07519,14.37271,12.77096,11.42404,0,0,0,3.5411,42.43604,24.46801,-0.048984,-0.43071,9.682201,200814,52809,27.14,28.81,27.68,17.99,115.07,9.15,0.75,3.06,0.05,0.07,4.2,12.64,1.77,1.249,4.36,11.89,1.18,15.42787,9.698726
"2020-08-14 04:40:00",103,13.37,23.91,20.92556,21.15689,27.01715,27.04989,26.95342,24.37966,16.98934,14.31622,12.73654,11.40322,0,0,0,3.627436,43.47284,24.47073,-0.049041,-0.431412,9.70181,200814,53809,27.129,28.8,27.68,17.99,115,9.14,0.51,2.09,0.1,0.12,4.21,12.65,1.77,1.249,4.36,11.88,1.18,15.42764,9.694386
"2020-08-14 04:50:00",104,13.36,23.89,20.91949,21.20959,27.014,27.03671,26.96853,24.3218,16.90032,14.26415,12.70928,11.38403,0,0,0,3.758148,44.98057,24.4003,-0.048552,-0.426913,9.68236,200814,54809,27.12,28.79,27.67,17.99,114.88,9.13,0.58,2.38,0.07,0.09,4.22,12.68,1.77,1.25,4.36,11.88,1.18,15.42916,9.681474
"2020-08-14 05:00:00",105,13.37,23.89,21.00762,21.27603,26.99365,27.02862,26.9671,24.27264,16.82238,14.20016,12.70162,11.35018,0,0,0,3.71153,44.35014,24.31261,-0.049379,-0.434329,9.69586,200814,55809,27.114,28.83,27.71,18.01,115.37,9.17,0.72,2.95,0.03,0.05,4.28,12.88,1.77,1.251,4.36,11.88,1.18,15.42773,9.68726
"2020-08-14 05:10:00",106,13.36,23.89,20.92605,21.21334,26.99514,27.03839,26.95239,24.26361,16.82961,14.1838,12.70577,11.34243,0,0,0,3.596676,42.97642,24.31095,-0.048753,-0.42867,9.68079,200814,60809,27.112,28.82,27.71,18.01,115.27,9.17,0.74,2.99,0.07,0.09,4.27,12.84,1.77,1.252,4.36,11.88,1.18,15.42914,9.677084
"2020-08-14 05:20:00",107,13.35,23.88,21.02966,21.27029,26.99227,27.02267,26.92617,24.22201,16.82699,14.20504,12.69137,11.33663,0,0,0,3.494339,41.70128,24.24359,-0.048514,-0.426439,9.66856,200814,61809,27.1,28.82,27.71,18.01,115.19,9.16,0.8,3.23,0.09,0.11,4.24,12.75,1.77,1.253,4.36,11.87,1.17,15.42829,9.65655
"2020-08-14 05:30:00",108,13.31,23.88,21.07653,21.32644,26.99798,27.01785,26.93917,24.14175,16.88903,14.2897,12.73892,11.3374,0,0,0,3.414915,40.70618,24.18137,-0.04878,-0.428987,9.68911,200814,62809,27.097,28.81,27.7,18,114.75,9.13,0.66,2.69,0.04,0.07,4.25,12.77,1.78,1.254,4.36,11.88,1.18,15.42798,9.681635
"2020-08-14 05:40:00",109,13.37,23.9,21.20071,21.39538,26.98174,27.00756,26.93167,24.16674,17.03106,14.37548,12.76028,11.37161,0,0,0,3.30494,39.40667,24.19685,-0.048681,-0.428365,9.71342,200814,63809,27.094,28.81,27.7,18.01,114.6,9.12,0.73,2.97,0.08,0.1,4.27,12.85,1.78,1.254,4.36,11.87,1.18,15.42828,9.695636
"2020-08-14 05:50:00",110,13.38,23.93,21.37612,21.46743,26.98031,27.00561,26.91397,24.12655,17.19012,14.49343,12.79251,11.39538,0,0,0,3.20175,38.18517,24.20933,-0.048808,-0.429725,9.73695,200814,64809,27.081,28.8,27.7,18,114.64,9.12,0.97,3.95,0.09,0.11,4.25,12.79,1.78,1.255,4.36,11.89,1.18,15.42754,9.718837
"2020-08-14 06:00:00",111,13.38,23.97,21.41693,21.49554,26.97555,26.99334,26.9251,24.20352,17.33764,14.55407,12.83612,11.402,0,0,0,3.203035,38.19673,24.20406,-0.048794,-0.429734,9.75028,200814,65809,27.077,28.79,27.69,18,114.45,9.11,0.81,3.29,0.12,0.14,4.23,12.72,1.78,1.256,4.36,11.89,1.18,15.42767,9.730429
"2020-08-14 06:10:00",112,13.38,24.01,21.47152,21.62856,26.97793,26.98165,26.92663,24.16863,17.52395,14.65786,12.84213,11.3648,0,0,0,3.142487,37.45407,24.17461,-0.048236,-0.425023,9.77098,200814,70809,27.066,28.8,27.7,18.01,114.39,9.1,0.65,2.65,0.04,0.06,4.24,12.74,1.78,1.255,4.36,11.9,1.18,15.42803,9.752934
"2020-08-14 06:20:00",113,13.37,24.05,21.61758,21.68624,26.96173,26.99618,26.91866,24.13003,17.6719,14.67529,12.79629,11.33505,0,0,0,3.067823,36.5735,24.18813,-0.048709,-0.429219,9.77379,200814,71809,27.067,28.8,27.71,18.01,114.39,9.1,1.06,4.29,0.12,0.14,4.27,12.83,1.78,1.255,4.36,11.91,1.18,15.42756,9.757376
"2020-08-14 06:30:00",114,13.38,24.09,21.65057,21.7803,26.96438,26.9743,26.90087,24.06185,17.73907,14.67306,12.74978,11.33859,0,0,0,2.803334,33.42592,24.19716,-0.04819,-0.424718,9.78038,200814,72809,27.062,28.8,27.7,18.01,114.53,9.12,0.8,3.27,0.04,0.07,4.28,12.86,1.78,1.256,4.36,11.94,1.17,15.42883,9.770908
"2020-08-14 06:40:00",115,13.42,24.13,21.57131,21.75414,26.96227,26.98663,26.87664,23.88223,17.76126,14.65069,12.71762,11.30334,0,0,0,2.573256,30.54653,23.95925,-0.04867,-0.429115,9.797,200814,73809,27.058,28.8,27.71,18.01,114.38,9.1,0.78,3.16,0.06,0.09,4.27,12.83,1.78,1.255,4.36,11.96,1.17,15.4288,9.781128
"2020-08-14 06:50:00",116,13.38,24.16,21.88436,22.01879,26.95211,26.96563,26.86752,23.8554,17.77584,14.6473,12.67367,11.23675,0,0,0,2.25476,26.73873,23.90523,-0.04851,-0.427546,9.78133,200814,74809,27.046,28.78,27.7,18,114.38,9.11,1.17,4.73,0.13,0.15,4.27,12.85,1.78,1.256,4.36,11.97,1.18,15.42815,9.774565
"2020-08-14 07:00:00",117,13.46,24.21,21.93832,22.07601,26.94741,26.96188,26.86877,23.68908,17.86154,14.61889,12.65737,11.17254,0,0,0,2.0551,24.27867,23.70277,-0.048963,-0.431451,9.77254,200814,75809,27.039,28.78,27.7,18.01,114.01,9.08,0.83,3.37,0.09,0.11,4.25,12.79,1.78,1.258,4.36,11.98,1.18,15.42848,9.754598
"2020-08-14 07:10:00",118,13.49,24.28,22.06726,22.20858,26.92596,26.96185,26.88684,23.71234,17.90045,14.65039,12.6423,11.14031,0,0,0,1.933336,22.84909,23.7236,-0.048865,-0.429884,9.70386,200814,80809,27.028,28.77,27.69,18,114.2,9.1,0.98,3.98,0.05,0.07,4.26,12.82,1.78,1.258,4.36,12.12,1.18,15.42808,9.701087
"2020-08-14 07:20:00",119,13.57,24.36,22.31729,22.61465,26.93951,26.9364,26.89471,23.67889,17.94653,14.66302,12.63775,11.1199,0,0,0,1.76414,20.86893,23.77338,-0.049186,-0.432453,9.67906,200814,81809,27.023,28.78,27.71,18.01,114.27,9.1,0.96,3.88,0.09,0.12,4.24,12.76,1.78,1.257,4.36,12.12,1.18,15.42845,9.657459
"2020-08-14 07:30:00",120,13.7,24.46,22.17416,22.61068,26.92236,26.95278,26.90084,23.71444,18.04534,14.74862,12.64138,11.12445,0,0,0,1.694854,20.03963,23.74759,-0.048858,-0.429352,9.65739,200814,82809,27.028,28.77,27.7,18,114.66,9.13,0.91,3.67,0.06,0.08,4.28,12.88,1.78,1.259,4.36,12.19,1.18,15.42828,9.656727
"2020-08-14 07:40:00",121,13.79,24.56,22.55563,22.9085,26.94836,26.93963,26.86596,23.67944,18.0491,14.76464,12.67953,11.15246,0,0,0,1.631326,19.295,23.76558,-0.049168,-0.432288,9.67843,200814,83809,27.024,28.77,27.7,18,114.68,9.13,0.74,3,0.05,0.08,4.28,12.87,1.79,1.261,4.36,12.27,1.18,15.42865,9.671873
"2020-08-14 07:50:00",122,13.88,24.68,23.01199,23.27584,26.94445,26.94637,26.8814,23.72241,18.05871,14.77252,12.71337,11.17584,0,0,0,1.582367,18.72113,23.78043,-0.049078,-0.43173,9.70102,200814,84809,27.018,28.76,27.69,18,114.34,9.11,0.95,3.87,0.06,0.08,4.26,12.81,1.79,1.262,4.36,12.39,1.19,15.42784,9.701266
"2020-08-14 08:00:00",123,13.85,24.81,22.99807,23.2583,26.93157,26.95577,26.8721,23.7897,18.05612,14.75064,12.6798,11.15118,0,0,0,1.518272,17.98202,23.83742,-0.049312,-0.434032,9.72456,200814,85809,27.021,28.76,27.69,18,114.5,9.12,0.92,3.73,0.04,0.07,4.28,12.86,1.78,1.261,4.36,12.36,1.18,15.42734,9.717639
"2020-08-14 08:10:00",124,13.82,24.93,22.60101,22.75582,26.92672,26.95211,26.85433,23.78878,18.0733,14.686,12.63241,11.12716,0,0,0,1.482538,17.55853,23.83667,-0.048827,-0.429951,9.74307,200814,90809,27.016,28.76,27.69,18,114.42,9.12,0.94,3.82,0.07,0.09,4.25,12.78,1.78,1.26,4.36,12.34,1.17,15.42792,9.7351
"2020-08-14 08:20:00",125,13.92,25.04,23.24298,22.87075,26.94814,26.95306,26.8496,23.85269,18.02566,14.64816,12.56726,11.11441,0,0,0,2.518833,29.83174,23.83622,-0.049099,-0.432422,9.75076,200814,91809,27.018,28.76,27.7,18,114.81,9.15,1.04,4.23,0.11,0.13,4.24,12.77,1.79,1.261,4.36,12.43,1.18,15.42816,9.743352
"2020-08-14 08:30:00",126,13.85,25.16,23.21139,23.06671,26.93453,26.94552,26.85089,23.71441,18.00735,14.55142,12.52703,11.14144,0,0,0,2.480225,29.33753,23.76903,-0.048572,-0.427795,9.75216,200814,92809,27.015,28.77,27.71,18.01,114.92,9.16,0.93,3.75,0.09,0.12,4.23,12.71,1.79,1.262,4.36,12.39,1.17,15.42664,9.75485
"2020-08-14 08:40:00",127,13.91,25.28,23.39767,23.16027,26.93609,26.95251,26.83865,23.63784,17.94357,14.45159,12.46524,11.08322,0,0,0,2.053993,24.25686,23.68359,-0.048504,-0.427308,9.76267,200814,93809,27.013,28.76,27.69,18,114.82,9.15,0.76,3.1,0.03,0.06,4.22,12.7,1.79,1.262,4.36,12.45,1.18,15.42753,9.763325
"2020-08-14 08:50:00",128,14.08,25.38,23.79748,22.8131,26.93832,26.95492,26.83718,23.55239,17.85989,14.33401,12.42645,11.07199,0,0,0,1.873681,22.09363,23.6022,-0.049109,-0.432624,9.76141,200814,94809,27.012,28.76,27.69,18,114.73,9.14,0.96,3.87,0.12,0.14,4.23,12.71,1.79,1.262,4.36,12.56,1.18,15.42751,9.761194
"2020-08-14 09:00:00",129,14.04,25.58,24.57397,25.0881,26.98126,26.97601,26.84222,23.52075,17.86959,14.28247,12.38595,11.11941,0,0,0,1.701895,20.0598,23.58049,-0.048926,-0.431295,9.78932,200814,95809,27.022,28.78,27.71,18.01,115.44,9.189999,1.08,4.39,0.06,0.09,4.25,12.78,1.79,1.261,4.36,12.62,1.18,15.42802,9.788987
"2020-08-14 09:10:00",130,14.02,26.12,25.87271,24.48721,26.99871,26.97833,26.85342,23.52032,17.86245,14.28152,12.37905,11.19497,0,0,0,1.59221,18.75469,23.54574,-0.049215,-0.433691,9.77443,200814,100809,27.036,28.79,27.72,18.02,115.95,9.229999,1.09,4.42,0.08,0.1,4.27,12.83,1.79,1.261,4.36,12.58,1.17,15.42735,9.768344
"2020-08-14 09:20:00",131,14.03,26.62,25.35287,25.59786,27.03887,26.99728,26.84243,23.51251,17.8023,14.2648,12.37335,11.26071,0,0,0,1.541027,18.15857,23.56551,-0.048749,-0.429357,9.75231,200814,101809,27.038,28.79,27.71,18.01,115.86,9.229999,0.85,3.46,0.08,0.1,4.26,12.82,1.79,1.261,4.36,12.58,1.18,15.42817,9.74235
"2020-08-14 09:30:00",132,14.02,26.91,25.29934,24.50903,27.02575,26.99249,26.85302,23.53933,17.81384,14.3005,12.41256,11.30505,0,0,0,1.509105,17.79783,23.6115,-0.049116,-0.432341,9.72769,200814,102809,27.035,28.78,27.71,18.01,115.72,9.22,0.73,2.97,0.07,0.09,4.26,12.81,1.79,1.262,4.36,12.58,1.18,15.42606,9.708968
"2020-08-14 09:40:00",133,14.03,27.02,25.05578,23.92471,27.02139,26.98098,26.85571,23.57095,17.81909,14.30142,12.43026,11.32586,0,0,0,1.480683,17.46455,23.61734,-0.048718,-0.428826,9.727219,200814,103809,27.023,28.76,27.69,18,115.23,9.18,0.68,2.79,0.07,0.09,4.21,12.66,1.79,1.262,4.36,12.55,1.18,15.42674,9.712686
"2020-08-14 09:50:00",134,14.01,27.04,24.89935,23.42498,27.03765,26.96536,26.85882,23.55697,17.83251,14.31625,12.47891,11.3518,0,0,0,1.46449,17.26507,23.59128,-0.049157,-0.432628,9.72048,200814,104809,27.018,28.77,27.7,18.01,114.95,9.16,0.73,2.95,0.07,0.09,4.21,12.65,1.79,1.262,4.36,12.55,1.18,15.42732,9.708718
