
############## bjorn - 07/26/20 08:33:33 EST -0500 ##############

2020-07-26 08:33:33 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-30 20:25:54 64 bytes from 8.8.8.8: icmp_seq=46 ttl=115 time=17.5 ms
2020-07-30 20:26:55 64 bytes from 8.8.8.8: icmp_seq=47 ttl=115 time=23.0 ms
2020-07-30 20:27:55 64 bytes from 8.8.8.8: icmp_seq=48 ttl=115 time=17.1 ms
2020-07-30 20:28:55 64 bytes from 8.8.8.8: icmp_seq=49 ttl=115 time=17.5 ms
2020-07-30 20:29:55 64 bytes from 8.8.8.8: icmp_seq=50 ttl=115 time=17.5 ms
2020-07-30 20:30:55 64 bytes from 8.8.8.8: icmp_seq=51 ttl=115 time=18.5 ms
2020-07-30 20:31:55 64 bytes from 8.8.8.8: icmp_seq=52 ttl=115 time=17.9 ms
2020-07-30 20:32:55 64 bytes from 8.8.8.8: icmp_seq=53 ttl=115 time=16.9 ms
2020-07-30 20:33:55 64 bytes from 8.8.8.8: icmp_seq=54 ttl=115 time=18.2 ms
2020-07-30 20:34:55 64 bytes from 8.8.8.8: icmp_seq=55 ttl=115 time=59.4 ms
2020-07-30 20:35:55 64 bytes from 8.8.8.8: icmp_seq=56 ttl=115 time=17.4 ms
2020-07-30 20:36:55 64 bytes from 8.8.8.8: icmp_seq=57 ttl=115 time=18.5 ms
2020-07-30 20:37:55 64 bytes from 8.8.8.8: icmp_seq=58 ttl=115 time=18.4 ms
2020-07-30 20:38:55 64 bytes from 8.8.8.8: icmp_seq=59 ttl=115 time=24.1 ms
2020-07-30 20:39:55 64 bytes from 8.8.8.8: icmp_seq=60 ttl=115 time=16.8 ms
2020-07-30 20:40:55 64 bytes from 8.8.8.8: icmp_seq=61 ttl=115 time=16.6 ms
2020-07-30 20:41:55 64 bytes from 8.8.8.8: icmp_seq=62 ttl=115 time=17.3 ms
2020-07-30 20:42:55 64 bytes from 8.8.8.8: icmp_seq=63 ttl=115 time=19.9 ms
2020-07-30 20:43:55 64 bytes from 8.8.8.8: icmp_seq=64 ttl=115 time=18.3 ms
2020-07-30 20:44:55 64 bytes from 8.8.8.8: icmp_seq=65 ttl=115 time=16.3 ms
2020-07-30 20:45:55 64 bytes from 8.8.8.8: icmp_seq=66 ttl=115 time=16.6 ms
2020-07-30 20:46:56 64 bytes from 8.8.8.8: icmp_seq=67 ttl=115 time=17.6 ms
2020-07-30 20:47:56 64 bytes from 8.8.8.8: icmp_seq=68 ttl=115 time=17.4 ms
2020-07-30 20:48:56 64 bytes from 8.8.8.8: icmp_seq=69 ttl=115 time=18.5 ms
2020-07-30 20:49:56 64 bytes from 8.8.8.8: icmp_seq=70 ttl=115 time=18.1 ms
2020-07-30 20:50:56 64 bytes from 8.8.8.8: icmp_seq=71 ttl=115 time=16.1 ms
2020-07-30 20:51:56 64 bytes from 8.8.8.8: icmp_seq=72 ttl=115 time=18.1 ms
2020-07-30 20:52:56 64 bytes from 8.8.8.8: icmp_seq=73 ttl=115 time=16.9 ms
2020-07-30 20:53:56 64 bytes from 8.8.8.8: icmp_seq=74 ttl=115 time=16.4 ms
2020-07-30 20:54:56 64 bytes from 8.8.8.8: icmp_seq=75 ttl=115 time=18.0 ms
2020-07-30 20:55:56 64 bytes from 8.8.8.8: icmp_seq=76 ttl=115 time=18.1 ms
2020-07-30 20:56:56 64 bytes from 8.8.8.8: icmp_seq=77 ttl=115 time=17.1 ms
2020-07-30 20:57:56 64 bytes from 8.8.8.8: icmp_seq=78 ttl=115 time=16.9 ms
2020-07-30 20:58:56 64 bytes from 8.8.8.8: icmp_seq=79 ttl=115 time=20.8 ms
2020-07-30 20:59:56 64 bytes from 8.8.8.8: icmp_seq=80 ttl=115 time=24.0 ms
2020-07-30 21:00:56 64 bytes from 8.8.8.8: icmp_seq=81 ttl=115 time=33.3 ms
2020-07-30 21:01:56 64 bytes from 8.8.8.8: icmp_seq=82 ttl=115 time=20.2 ms
2020-07-30 21:02:56 64 bytes from 8.8.8.8: icmp_seq=83 ttl=115 time=24.2 ms
2020-07-30 21:03:56 64 bytes from 8.8.8.8: icmp_seq=84 ttl=115 time=21.5 ms
2020-07-30 21:04:56 64 bytes from 8.8.8.8: icmp_seq=85 ttl=115 time=19.2 ms
2020-07-30 21:05:56 64 bytes from 8.8.8.8: icmp_seq=86 ttl=115 time=21.4 ms
2020-07-30 21:06:56 64 bytes from 8.8.8.8: icmp_seq=87 ttl=115 time=27.7 ms
2020-07-30 21:07:56 64 bytes from 8.8.8.8: icmp_seq=88 ttl=115 time=16.7 ms
2020-07-30 21:08:56 64 bytes from 8.8.8.8: icmp_seq=89 ttl=115 time=15.6 ms
2020-07-30 21:09:56 64 bytes from 8.8.8.8: icmp_seq=90 ttl=115 time=16.5 ms
2020-07-30 21:10:56 64 bytes from 8.8.8.8: icmp_seq=91 ttl=115 time=54.1 ms
2020-07-30 21:11:56 64 bytes from 8.8.8.8: icmp_seq=92 ttl=115 time=16.6 ms
2020-07-30 21:12:56 64 bytes from 8.8.8.8: icmp_seq=93 ttl=115 time=16.3 ms
2020-07-30 21:13:56 64 bytes from 8.8.8.8: icmp_seq=94 ttl=115 time=16.8 ms
2020-07-30 21:14:57 64 bytes from 8.8.8.8: icmp_seq=95 ttl=115 time=16.9 ms
2020-07-30 21:15:57 64 bytes from 8.8.8.8: icmp_seq=96 ttl=115 time=16.7 ms
2020-07-30 21:16:57 64 bytes from 8.8.8.8: icmp_seq=97 ttl=115 time=16.7 ms
2020-07-30 21:17:57 64 bytes from 8.8.8.8: icmp_seq=98 ttl=115 time=30.9 ms
2020-07-30 21:18:57 64 bytes from 8.8.8.8: icmp_seq=99 ttl=115 time=17.7 ms
2020-07-30 21:19:57 64 bytes from 8.8.8.8: icmp_seq=100 ttl=115 time=17.1 ms
2020-07-30 21:20:57 64 bytes from 8.8.8.8: icmp_seq=101 ttl=115 time=18.2 ms
2020-07-30 21:21:57 64 bytes from 8.8.8.8: icmp_seq=102 ttl=115 time=16.6 ms
2020-07-30 21:22:57 64 bytes from 8.8.8.8: icmp_seq=103 ttl=115 time=16.8 ms
2020-07-30 21:23:57 64 bytes from 8.8.8.8: icmp_seq=104 ttl=115 time=17.6 ms
2020-07-30 21:24:57 64 bytes from 8.8.8.8: icmp_seq=105 ttl=115 time=19.0 ms
2020-07-30 21:25:57 64 bytes from 8.8.8.8: icmp_seq=106 ttl=115 time=16.9 ms
2020-07-30 21:26:57 64 bytes from 8.8.8.8: icmp_seq=107 ttl=115 time=18.1 ms
2020-07-30 21:27:57 64 bytes from 8.8.8.8: icmp_seq=108 ttl=115 time=19.8 ms
2020-07-30 21:28:57 64 bytes from 8.8.8.8: icmp_seq=109 ttl=115 time=18.0 ms
2020-07-30 21:29:57 64 bytes from 8.8.8.8: icmp_seq=110 ttl=115 time=19.0 ms
2020-07-30 21:30:57 64 bytes from 8.8.8.8: icmp_seq=111 ttl=115 time=18.1 ms
2020-07-30 21:31:57 64 bytes from 8.8.8.8: icmp_seq=112 ttl=115 time=17.3 ms
2020-07-30 21:32:57 64 bytes from 8.8.8.8: icmp_seq=113 ttl=115 time=16.7 ms
2020-07-30 21:33:57 64 bytes from 8.8.8.8: icmp_seq=114 ttl=115 time=17.8 ms
2020-07-30 21:34:57 64 bytes from 8.8.8.8: icmp_seq=115 ttl=115 time=17.0 ms
2020-07-30 21:35:58 64 bytes from 8.8.8.8: icmp_seq=116 ttl=115 time=17.8 ms
2020-07-30 21:36:58 64 bytes from 8.8.8.8: icmp_seq=117 ttl=115 time=27.9 ms
2020-07-30 21:37:58 64 bytes from 8.8.8.8: icmp_seq=118 ttl=115 time=19.0 ms
2020-07-30 21:38:58 64 bytes from 8.8.8.8: icmp_seq=119 ttl=115 time=16.8 ms
2020-07-30 21:39:58 64 bytes from 8.8.8.8: icmp_seq=120 ttl=115 time=16.5 ms
2020-07-30 21:40:58 64 bytes from 8.8.8.8: icmp_seq=121 ttl=115 time=17.9 ms
2020-07-30 21:41:58 64 bytes from 8.8.8.8: icmp_seq=122 ttl=115 time=15.6 ms
2020-07-30 21:42:58 64 bytes from 8.8.8.8: icmp_seq=123 ttl=115 time=20.2 ms
2020-07-30 21:43:58 64 bytes from 8.8.8.8: icmp_seq=124 ttl=115 time=17.0 ms
2020-07-30 21:44:58 64 bytes from 8.8.8.8: icmp_seq=125 ttl=115 time=17.1 ms
2020-07-30 21:45:58 64 bytes from 8.8.8.8: icmp_seq=126 ttl=115 time=18.4 ms
2020-07-30 21:46:58 64 bytes from 8.8.8.8: icmp_seq=127 ttl=115 time=18.5 ms
2020-07-30 21:47:58 64 bytes from 8.8.8.8: icmp_seq=128 ttl=115 time=16.6 ms
2020-07-30 21:48:58 64 bytes from 8.8.8.8: icmp_seq=129 ttl=115 time=16.6 ms
2020-07-30 21:49:58 64 bytes from 8.8.8.8: icmp_seq=130 ttl=115 time=17.5 ms
2020-07-30 21:50:58 64 bytes from 8.8.8.8: icmp_seq=131 ttl=115 time=16.9 ms
2020-07-30 21:51:58 64 bytes from 8.8.8.8: icmp_seq=132 ttl=115 time=16.3 ms
2020-07-30 21:52:58 64 bytes from 8.8.8.8: icmp_seq=133 ttl=115 time=16.8 ms
2020-07-30 21:53:58 64 bytes from 8.8.8.8: icmp_seq=134 ttl=115 time=17.1 ms
2020-07-30 21:54:58 64 bytes from 8.8.8.8: icmp_seq=135 ttl=115 time=19.8 ms
2020-07-30 21:55:58 64 bytes from 8.8.8.8: icmp_seq=136 ttl=115 time=16.3 ms
2020-07-30 21:56:58 64 bytes from 8.8.8.8: icmp_seq=137 ttl=115 time=15.2 ms
2020-07-30 21:57:58 64 bytes from 8.8.8.8: icmp_seq=138 ttl=115 time=17.1 ms
2020-07-30 21:58:58 64 bytes from 8.8.8.8: icmp_seq=139 ttl=115 time=17.1 ms
2020-07-30 21:59:58 64 bytes from 8.8.8.8: icmp_seq=140 ttl=115 time=17.2 ms
2020-07-30 22:00:59 64 bytes from 8.8.8.8: icmp_seq=141 ttl=115 time=17.8 ms
2020-07-30 22:01:59 64 bytes from 8.8.8.8: icmp_seq=142 ttl=115 time=16.7 ms
2020-07-30 22:02:59 64 bytes from 8.8.8.8: icmp_seq=143 ttl=115 time=16.7 ms
2020-07-30 22:03:59 64 bytes from 8.8.8.8: icmp_seq=144 ttl=115 time=17.3 ms
2020-07-30 22:04:59 64 bytes from 8.8.8.8: icmp_seq=145 ttl=115 time=17.8 ms
2020-07-30 22:05:59 64 bytes from 8.8.8.8: icmp_seq=146 ttl=115 time=19.0 ms
2020-07-30 22:06:59 64 bytes from 8.8.8.8: icmp_seq=147 ttl=115 time=19.8 ms
2020-07-30 22:07:59 64 bytes from 8.8.8.8: icmp_seq=148 ttl=115 time=16.6 ms
2020-07-30 22:08:59 64 bytes from 8.8.8.8: icmp_seq=149 ttl=115 time=17.1 ms
2020-07-30 22:09:59 64 bytes from 8.8.8.8: icmp_seq=150 ttl=115 time=16.5 ms
2020-07-30 22:10:59 64 bytes from 8.8.8.8: icmp_seq=151 ttl=115 time=16.9 ms
2020-07-30 22:11:59 64 bytes from 8.8.8.8: icmp_seq=152 ttl=115 time=32.7 ms
2020-07-30 22:12:59 64 bytes from 8.8.8.8: icmp_seq=153 ttl=115 time=17.7 ms
2020-07-30 22:13:59 64 bytes from 8.8.8.8: icmp_seq=154 ttl=115 time=16.4 ms
2020-07-30 22:14:59 64 bytes from 8.8.8.8: icmp_seq=155 ttl=115 time=19.7 ms
2020-07-30 22:15:59 64 bytes from 8.8.8.8: icmp_seq=156 ttl=115 time=16.0 ms
2020-07-30 22:16:59 64 bytes from 8.8.8.8: icmp_seq=157 ttl=115 time=15.0 ms
2020-07-30 22:17:59 64 bytes from 8.8.8.8: icmp_seq=158 ttl=115 time=18.3 ms
2020-07-30 22:19:00 64 bytes from 8.8.8.8: icmp_seq=159 ttl=115 time=23.9 ms
2020-07-30 22:20:00 64 bytes from 8.8.8.8: icmp_seq=160 ttl=115 time=15.1 ms
2020-07-30 22:21:00 64 bytes from 8.8.8.8: icmp_seq=161 ttl=115 time=16.6 ms
2020-07-30 22:22:00 64 bytes from 8.8.8.8: icmp_seq=162 ttl=115 time=14.8 ms
2020-07-30 22:23:00 64 bytes from 8.8.8.8: icmp_seq=163 ttl=115 time=18.2 ms
2020-07-30 22:24:00 64 bytes from 8.8.8.8: icmp_seq=164 ttl=115 time=18.1 ms
2020-07-30 22:25:00 64 bytes from 8.8.8.8: icmp_seq=165 ttl=115 time=17.2 ms
2020-07-30 22:26:00 64 bytes from 8.8.8.8: icmp_seq=166 ttl=115 time=17.3 ms
2020-07-30 22:27:00 64 bytes from 8.8.8.8: icmp_seq=167 ttl=115 time=16.9 ms
2020-07-30 22:28:00 64 bytes from 8.8.8.8: icmp_seq=168 ttl=115 time=18.6 ms
2020-07-30 22:29:00 64 bytes from 8.8.8.8: icmp_seq=169 ttl=115 time=21.4 ms
2020-07-30 22:30:00 64 bytes from 8.8.8.8: icmp_seq=170 ttl=115 time=16.4 ms
2020-07-30 22:31:00 64 bytes from 8.8.8.8: icmp_seq=171 ttl=115 time=16.7 ms
2020-07-30 22:32:00 64 bytes from 8.8.8.8: icmp_seq=172 ttl=115 time=19.3 ms
2020-07-30 22:33:00 64 bytes from 8.8.8.8: icmp_seq=173 ttl=115 time=17.0 ms
2020-07-30 22:34:00 64 bytes from 8.8.8.8: icmp_seq=174 ttl=115 time=16.6 ms
2020-07-30 22:35:00 64 bytes from 8.8.8.8: icmp_seq=175 ttl=115 time=22.6 ms
2020-07-30 22:36:00 64 bytes from 8.8.8.8: icmp_seq=176 ttl=115 time=17.2 ms
2020-07-30 22:37:00 64 bytes from 8.8.8.8: icmp_seq=177 ttl=115 time=18.1 ms
2020-07-30 22:38:00 64 bytes from 8.8.8.8: icmp_seq=178 ttl=115 time=17.0 ms
2020-07-30 22:39:00 64 bytes from 8.8.8.8: icmp_seq=179 ttl=115 time=19.3 ms
2020-07-30 22:40:00 64 bytes from 8.8.8.8: icmp_seq=180 ttl=115 time=16.9 ms
2020-07-30 22:41:00 64 bytes from 8.8.8.8: icmp_seq=181 ttl=115 time=18.6 ms
2020-07-30 22:42:00 64 bytes from 8.8.8.8: icmp_seq=182 ttl=115 time=17.9 ms
2020-07-30 22:43:00 64 bytes from 8.8.8.8: icmp_seq=183 ttl=115 time=17.8 ms
2020-07-30 22:44:00 64 bytes from 8.8.8.8: icmp_seq=184 ttl=115 time=17.7 ms
2020-07-30 22:45:00 64 bytes from 8.8.8.8: icmp_seq=185 ttl=115 time=22.0 ms
2020-07-30 22:46:00 64 bytes from 8.8.8.8: icmp_seq=186 ttl=115 time=17.1 ms
2020-07-30 22:47:00 64 bytes from 8.8.8.8: icmp_seq=187 ttl=115 time=16.7 ms
2020-07-30 22:48:00 64 bytes from 8.8.8.8: icmp_seq=188 ttl=115 time=20.2 ms
2020-07-30 22:49:01 64 bytes from 8.8.8.8: icmp_seq=189 ttl=115 time=17.0 ms
2020-07-30 22:50:01 64 bytes from 8.8.8.8: icmp_seq=190 ttl=115 time=17.5 ms
2020-07-30 22:51:01 64 bytes from 8.8.8.8: icmp_seq=191 ttl=115 time=17.2 ms
2020-07-30 22:52:01 64 bytes from 8.8.8.8: icmp_seq=192 ttl=115 time=16.9 ms
2020-07-30 22:53:01 64 bytes from 8.8.8.8: icmp_seq=193 ttl=115 time=18.1 ms
2020-07-30 22:54:01 64 bytes from 8.8.8.8: icmp_seq=194 ttl=115 time=18.9 ms
2020-07-30 22:55:01 64 bytes from 8.8.8.8: icmp_seq=195 ttl=115 time=19.0 ms
2020-07-30 22:56:01 64 bytes from 8.8.8.8: icmp_seq=196 ttl=115 time=16.8 ms
2020-07-30 22:57:01 64 bytes from 8.8.8.8: icmp_seq=197 ttl=115 time=33.3 ms
2020-07-30 22:58:01 64 bytes from 8.8.8.8: icmp_seq=198 ttl=115 time=123 ms
2020-07-30 22:59:01 64 bytes from 8.8.8.8: icmp_seq=199 ttl=115 time=16.7 ms
2020-07-30 23:00:01 64 bytes from 8.8.8.8: icmp_seq=200 ttl=115 time=24.9 ms
2020-07-30 23:01:01 64 bytes from 8.8.8.8: icmp_seq=201 ttl=115 time=24.1 ms
2020-07-30 23:02:01 64 bytes from 8.8.8.8: icmp_seq=202 ttl=115 time=17.9 ms
2020-07-30 23:03:01 64 bytes from 8.8.8.8: icmp_seq=203 ttl=115 time=17.4 ms
2020-07-30 23:04:01 64 bytes from 8.8.8.8: icmp_seq=204 ttl=115 time=16.7 ms
2020-07-30 23:05:01 64 bytes from 8.8.8.8: icmp_seq=205 ttl=115 time=17.1 ms
2020-07-30 23:06:01 64 bytes from 8.8.8.8: icmp_seq=206 ttl=115 time=17.0 ms
2020-07-30 23:07:01 64 bytes from 8.8.8.8: icmp_seq=207 ttl=115 time=16.4 ms
2020-07-30 23:08:02 64 bytes from 8.8.8.8: icmp_seq=208 ttl=115 time=17.0 ms
2020-07-30 23:09:02 64 bytes from 8.8.8.8: icmp_seq=209 ttl=115 time=17.4 ms
2020-07-30 23:10:02 64 bytes from 8.8.8.8: icmp_seq=210 ttl=115 time=19.2 ms
2020-07-30 23:11:02 64 bytes from 8.8.8.8: icmp_seq=211 ttl=115 time=16.4 ms
2020-07-30 23:12:02 64 bytes from 8.8.8.8: icmp_seq=212 ttl=115 time=16.8 ms
2020-07-30 23:13:02 64 bytes from 8.8.8.8: icmp_seq=213 ttl=115 time=17.1 ms
2020-07-30 23:14:02 64 bytes from 8.8.8.8: icmp_seq=214 ttl=115 time=18.1 ms
2020-07-30 23:15:02 64 bytes from 8.8.8.8: icmp_seq=215 ttl=115 time=16.6 ms
2020-07-30 23:16:02 64 bytes from 8.8.8.8: icmp_seq=216 ttl=115 time=16.4 ms
2020-07-30 23:17:02 64 bytes from 8.8.8.8: icmp_seq=217 ttl=115 time=17.1 ms
2020-07-30 23:18:02 64 bytes from 8.8.8.8: icmp_seq=218 ttl=115 time=17.3 ms
2020-07-30 23:19:02 64 bytes from 8.8.8.8: icmp_seq=219 ttl=115 time=18.1 ms
2020-07-30 23:20:02 64 bytes from 8.8.8.8: icmp_seq=220 ttl=115 time=15.5 ms
2020-07-30 23:21:02 64 bytes from 8.8.8.8: icmp_seq=221 ttl=115 time=19.1 ms
2020-07-30 23:22:02 64 bytes from 8.8.8.8: icmp_seq=222 ttl=115 time=14.7 ms
2020-07-30 23:23:02 64 bytes from 8.8.8.8: icmp_seq=223 ttl=115 time=15.0 ms
2020-07-30 23:24:02 64 bytes from 8.8.8.8: icmp_seq=224 ttl=115 time=18.2 ms
2020-07-30 23:25:02 64 bytes from 8.8.8.8: icmp_seq=225 ttl=115 time=17.2 ms
2020-07-30 23:26:02 64 bytes from 8.8.8.8: icmp_seq=226 ttl=115 time=16.9 ms
2020-07-30 23:27:02 64 bytes from 8.8.8.8: icmp_seq=227 ttl=115 time=17.2 ms
2020-07-30 23:28:03 64 bytes from 8.8.8.8: icmp_seq=228 ttl=115 time=16.9 ms
2020-07-30 23:29:03 64 bytes from 8.8.8.8: icmp_seq=229 ttl=115 time=17.7 ms
2020-07-30 23:30:03 64 bytes from 8.8.8.8: icmp_seq=230 ttl=115 time=17.8 ms
2020-07-30 23:31:03 64 bytes from 8.8.8.8: icmp_seq=231 ttl=115 time=16.3 ms
2020-07-30 23:32:03 64 bytes from 8.8.8.8: icmp_seq=232 ttl=115 time=17.3 ms
2020-07-30 23:33:03 64 bytes from 8.8.8.8: icmp_seq=233 ttl=115 time=16.4 ms
2020-07-30 23:34:03 64 bytes from 8.8.8.8: icmp_seq=234 ttl=115 time=16.5 ms
2020-07-30 23:35:03 64 bytes from 8.8.8.8: icmp_seq=235 ttl=115 time=17.4 ms
2020-07-30 23:36:03 64 bytes from 8.8.8.8: icmp_seq=236 ttl=115 time=15.4 ms
2020-07-30 23:37:03 64 bytes from 8.8.8.8: icmp_seq=237 ttl=115 time=17.1 ms
2020-07-30 23:38:03 64 bytes from 8.8.8.8: icmp_seq=238 ttl=115 time=17.7 ms
2020-07-30 23:39:03 64 bytes from 8.8.8.8: icmp_seq=239 ttl=115 time=16.7 ms
2020-07-30 23:40:03 64 bytes from 8.8.8.8: icmp_seq=240 ttl=115 time=16.6 ms
2020-07-30 23:41:03 64 bytes from 8.8.8.8: icmp_seq=241 ttl=115 time=16.4 ms
2020-07-30 23:42:03 64 bytes from 8.8.8.8: icmp_seq=242 ttl=115 time=16.7 ms
2020-07-30 23:43:03 64 bytes from 8.8.8.8: icmp_seq=243 ttl=115 time=16.9 ms
2020-07-30 23:44:03 64 bytes from 8.8.8.8: icmp_seq=244 ttl=115 time=31.1 ms
2020-07-30 23:45:03 64 bytes from 8.8.8.8: icmp_seq=245 ttl=115 time=18.3 ms
2020-07-30 23:46:03 64 bytes from 8.8.8.8: icmp_seq=246 ttl=115 time=21.3 ms
2020-07-30 23:47:04 64 bytes from 8.8.8.8: icmp_seq=247 ttl=115 time=17.5 ms
2020-07-30 23:48:04 64 bytes from 8.8.8.8: icmp_seq=248 ttl=115 time=15.5 ms
2020-07-30 23:49:04 64 bytes from 8.8.8.8: icmp_seq=249 ttl=115 time=17.8 ms
2020-07-30 23:50:04 64 bytes from 8.8.8.8: icmp_seq=250 ttl=115 time=18.0 ms
2020-07-30 23:51:04 64 bytes from 8.8.8.8: icmp_seq=251 ttl=115 time=17.6 ms
2020-07-30 23:52:04 64 bytes from 8.8.8.8: icmp_seq=252 ttl=115 time=17.4 ms
2020-07-30 23:53:04 64 bytes from 8.8.8.8: icmp_seq=253 ttl=115 time=18.1 ms
2020-07-30 23:54:04 64 bytes from 8.8.8.8: icmp_seq=254 ttl=115 time=17.7 ms
2020-07-30 23:55:04 64 bytes from 8.8.8.8: icmp_seq=255 ttl=115 time=18.4 ms
2020-07-30 23:56:04 64 bytes from 8.8.8.8: icmp_seq=256 ttl=115 time=19.1 ms
2020-07-30 23:57:04 64 bytes from 8.8.8.8: icmp_seq=257 ttl=115 time=17.4 ms
2020-07-30 23:58:04 64 bytes from 8.8.8.8: icmp_seq=258 ttl=115 time=57.2 ms
2020-07-30 23:59:04 64 bytes from 8.8.8.8: icmp_seq=259 ttl=115 time=16.8 ms
2020-07-31 00:00:04 64 bytes from 8.8.8.8: icmp_seq=260 ttl=115 time=16.3 ms
2020-07-31 00:01:04 64 bytes from 8.8.8.8: icmp_seq=261 ttl=115 time=17.5 ms
2020-07-31 00:02:04 64 bytes from 8.8.8.8: icmp_seq=262 ttl=115 time=16.9 ms
2020-07-31 00:03:04 64 bytes from 8.8.8.8: icmp_seq=263 ttl=115 time=16.9 ms
2020-07-31 00:04:04 64 bytes from 8.8.8.8: icmp_seq=264 ttl=115 time=17.0 ms
2020-07-31 00:05:04 64 bytes from 8.8.8.8: icmp_seq=265 ttl=115 time=16.5 ms
2020-07-31 00:06:04 64 bytes from 8.8.8.8: icmp_seq=266 ttl=115 time=18.1 ms
2020-07-31 00:07:04 64 bytes from 8.8.8.8: icmp_seq=267 ttl=115 time=16.3 ms
2020-07-31 00:08:04 64 bytes from 8.8.8.8: icmp_seq=268 ttl=115 time=17.3 ms
2020-07-31 00:09:04 64 bytes from 8.8.8.8: icmp_seq=269 ttl=115 time=16.7 ms
2020-07-31 00:10:05 64 bytes from 8.8.8.8: icmp_seq=270 ttl=115 time=118 ms
2020-07-31 00:11:05 64 bytes from 8.8.8.8: icmp_seq=271 ttl=115 time=18.4 ms
2020-07-31 00:12:05 64 bytes from 8.8.8.8: icmp_seq=272 ttl=115 time=26.4 ms
2020-07-31 00:13:05 64 bytes from 8.8.8.8: icmp_seq=273 ttl=115 time=17.2 ms
2020-07-31 00:14:05 64 bytes from 8.8.8.8: icmp_seq=274 ttl=115 time=19.5 ms
2020-07-31 00:15:05 64 bytes from 8.8.8.8: icmp_seq=275 ttl=115 time=19.4 ms
2020-07-31 00:16:05 64 bytes from 8.8.8.8: icmp_seq=276 ttl=115 time=17.9 ms
2020-07-31 00:17:05 64 bytes from 8.8.8.8: icmp_seq=277 ttl=115 time=16.5 ms
2020-07-31 00:18:05 64 bytes from 8.8.8.8: icmp_seq=278 ttl=115 time=16.2 ms
2020-07-31 00:19:05 64 bytes from 8.8.8.8: icmp_seq=279 ttl=115 time=17.0 ms
2020-07-31 00:20:05 64 bytes from 8.8.8.8: icmp_seq=280 ttl=115 time=17.1 ms
2020-07-31 00:21:05 64 bytes from 8.8.8.8: icmp_seq=281 ttl=115 time=16.2 ms
2020-07-31 00:22:05 64 bytes from 8.8.8.8: icmp_seq=282 ttl=115 time=17.5 ms
2020-07-31 00:23:05 64 bytes from 8.8.8.8: icmp_seq=283 ttl=115 time=16.2 ms
2020-07-31 00:24:05 64 bytes from 8.8.8.8: icmp_seq=284 ttl=115 time=18.2 ms
2020-07-31 00:25:05 64 bytes from 8.8.8.8: icmp_seq=285 ttl=115 time=16.6 ms
2020-07-31 00:26:05 64 bytes from 8.8.8.8: icmp_seq=286 ttl=115 time=16.1 ms
2020-07-31 00:27:05 64 bytes from 8.8.8.8: icmp_seq=287 ttl=115 time=17.0 ms
2020-07-31 00:28:05 64 bytes from 8.8.8.8: icmp_seq=288 ttl=115 time=16.8 ms
2020-07-31 00:29:05 64 bytes from 8.8.8.8: icmp_seq=289 ttl=115 time=17.3 ms
2020-07-31 00:30:06 64 bytes from 8.8.8.8: icmp_seq=290 ttl=115 time=16.5 ms
2020-07-31 00:31:06 64 bytes from 8.8.8.8: icmp_seq=291 ttl=115 time=17.8 ms
2020-07-31 00:32:06 64 bytes from 8.8.8.8: icmp_seq=292 ttl=115 time=16.9 ms
2020-07-31 00:33:06 64 bytes from 8.8.8.8: icmp_seq=293 ttl=115 time=17.2 ms
2020-07-31 00:34:06 64 bytes from 8.8.8.8: icmp_seq=294 ttl=115 time=16.4 ms
2020-07-31 00:35:06 64 bytes from 8.8.8.8: icmp_seq=295 ttl=115 time=16.5 ms
2020-07-31 00:36:06 64 bytes from 8.8.8.8: icmp_seq=296 ttl=115 time=16.7 ms
2020-07-31 00:37:06 64 bytes from 8.8.8.8: icmp_seq=297 ttl=115 time=18.1 ms
2020-07-31 00:38:06 64 bytes from 8.8.8.8: icmp_seq=298 ttl=115 time=18.1 ms
2020-07-31 00:39:06 64 bytes from 8.8.8.8: icmp_seq=299 ttl=115 time=17.7 ms
2020-07-31 00:40:06 64 bytes from 8.8.8.8: icmp_seq=300 ttl=115 time=18.3 ms
2020-07-31 00:41:06 64 bytes from 8.8.8.8: icmp_seq=301 ttl=115 time=15.2 ms
2020-07-31 00:42:06 64 bytes from 8.8.8.8: icmp_seq=302 ttl=115 time=16.9 ms
2020-07-31 00:43:06 64 bytes from 8.8.8.8: icmp_seq=303 ttl=115 time=16.5 ms
2020-07-31 00:44:06 64 bytes from 8.8.8.8: icmp_seq=304 ttl=115 time=17.0 ms
2020-07-31 00:45:06 64 bytes from 8.8.8.8: icmp_seq=305 ttl=115 time=52.9 ms
2020-07-31 00:46:06 64 bytes from 8.8.8.8: icmp_seq=306 ttl=115 time=16.9 ms
2020-07-31 00:47:06 64 bytes from 8.8.8.8: icmp_seq=307 ttl=115 time=17.9 ms
2020-07-31 00:48:06 64 bytes from 8.8.8.8: icmp_seq=308 ttl=115 time=50.1 ms
2020-07-31 00:49:06 64 bytes from 8.8.8.8: icmp_seq=309 ttl=115 time=16.1 ms
2020-07-31 00:50:06 64 bytes from 8.8.8.8: icmp_seq=310 ttl=115 time=19.3 ms
2020-07-31 00:51:06 64 bytes from 8.8.8.8: icmp_seq=311 ttl=115 time=17.3 ms
2020-07-31 00:52:06 64 bytes from 8.8.8.8: icmp_seq=312 ttl=115 time=65.5 ms
